# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.648
       0.504        0.000       85.332      344.566
       1.007      164.700      141.559     1014.523
       1.511       99.200      170.742     1048.438
       2.015       99.200      208.797     1139.633
       2.519      101.200      216.625     1148.160
       3.023       99.200      232.902     1163.531
       3.527       99.200      274.746     1294.234
       4.031       99.200      912.258     1944.008
       4.535      101.200     1168.969     2188.305
       5.039       99.200      339.676     1350.426
       5.543       99.200     1202.129     2212.871
       6.047      101.200      429.051     1475.855
       6.551       99.200      378.211     1388.879
       7.055      101.200     1244.230     2258.648
       7.559       99.200      366.816     1377.453
       8.063      101.200      884.129     1914.938
       8.567       99.200     1229.637     2241.098
       9.071      101.200      363.051     1373.617
       9.575       99.200     1212.246     2222.789
      10.079       99.200      439.168     1485.773
      10.583       99.200      354.453     1364.934
      11.087       99.200     1196.840     2207.312
      11.591      101.200      376.551     1387.004
      12.095      101.200     1026.168     2081.652
      12.599       97.200     1208.562     2218.984
      13.103      101.200      384.605     1394.992
      13.607      101.200     1201.133     2211.520
      14.111       99.200      545.992     1570.789
      14.615       99.200      592.844     1679.586
      15.119      101.200     1218.582     2274.691
      15.623      101.200      394.621     1404.922
      16.127       99.200     1127.074     2137.359
      16.631       99.200      394.637     1404.922
      17.135       98.800      284.012     1293.508
      17.641      100.700      304.746     1313.719
      18.147      100.700      304.746     1313.719
      18.653       98.800      304.746     1313.719
      19.160      100.900      304.746     1313.719
      19.665       98.900      304.746     1313.719
      20.171      100.800      304.746     1313.719
      20.677      100.700      307.188     1316.160
      21.183      100.700      307.188     1316.160
      21.689       99.000      308.117     1317.145
