# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.984
       0.504      160.900       81.512      697.168
       1.007      166.900      139.281      953.141
       1.510       99.300      183.270     1002.277
       2.014       99.300      220.934     1139.910
       2.518      101.300      669.207     1590.133
       3.021       99.300     1090.855     2003.121
       3.525       99.300      284.051     1184.410
       4.028      101.300      949.219     1864.336
       4.532       99.300     1147.223     2047.445
       5.035       99.300      306.570     1207.668
       5.539      101.300     1042.789     1949.566
       6.042       97.300     1171.836     2086.898
       6.546      101.300      316.074     1217.129
       7.049       99.300     1190.000     2104.293
       7.553      101.300     1191.777     2104.293
       8.057       99.300      285.695     1186.633
       8.560       99.300     1192.914     2097.355
       9.064      101.300      419.309     1366.215
       9.567       99.300      309.922     1210.801
      10.070      101.300     1143.488     2044.254
      10.574       99.300      502.688     1403.523
      11.077       99.300      319.496     1220.262
      11.581       99.300     1155.305     2097.355
      12.084      101.300      464.109     1364.918
      12.588       99.400      335.945     1236.660
      13.091       99.300     1142.992     2078.961
      13.595      101.300      447.422     1348.051
      14.098       99.300      550.504     1465.547
      14.602       99.300     1160.062     2060.652
      15.105      101.300      310.887     1211.484
      15.608      101.300      643.730     1655.340
      16.112       99.300     1160.031     2085.645
      16.615       99.300      253.488     1153.734
      17.119       99.300      272.988     1185.840
      17.622       99.300      282.117     1194.602
      18.126       99.300      282.242     1194.602
      18.629       99.300      282.242     1194.602
      19.132      101.300      282.492     1194.602
      19.636       99.400      282.742     1194.602
      20.139      101.300      283.117     1195.586
