# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       28.391
       0.504      122.800       54.477      246.715
       1.009      100.800      109.492      443.367
       1.515       98.900      138.477      480.703
       2.021      100.700      177.613      541.391
       2.527       98.600      213.145      589.453
       3.034      102.700      535.309      921.336
       3.540       98.800      777.801     1121.613
       4.046      100.800      798.453     1167.391
       4.552       98.800      825.203     1167.391
       5.059       98.700      903.434     1258.945
       5.565      100.900      187.973      521.719
       6.071      100.900      209.234      543.000
       6.576      100.800      334.625      700.473
       7.082       98.900      610.309      975.137
       7.587      100.800      824.684     1158.246
       8.094       98.800      885.488     1249.801
       8.600      100.900      871.230     1249.801
       9.106       99.000      916.238     1249.801
       9.610      100.600      229.578      563.141
      10.118      100.800      250.891      584.500
      10.624       98.800      471.719      813.387
      11.130      100.800      604.047      950.719
      11.636       98.900      948.207     1316.938
      12.141      100.800      942.207     1316.938
      12.647       98.900      891.977     1225.383
      13.153      100.900      899.004     1271.160
      13.658       99.100      217.637      551.488
      14.163      100.700      293.637      627.477
      14.670      100.800      401.035      734.598
      15.175      100.800      645.195     1010.406
      15.681       96.800      967.480     1302.234
      16.187      100.900      876.992     1210.680
      16.693       98.900      831.215     1164.902
      17.199      102.800      268.012      601.875
      17.705       98.800      248.195      581.824
      18.210       98.700      366.633      708.043
      18.716      100.800      461.941      840.801
      19.223      100.700      644.539      978.133
      19.729       98.900      921.875     1269.961
      20.235       98.800      874.098     1224.184
      20.741      101.000      890.590     1224.184
      21.246      100.700      286.184      619.969
      21.753       99.000      252.387      586.109
      22.258      100.600      379.254      713.004
      22.764      101.000      459.156      806.617
      23.269       98.900      720.262     1081.281
      23.775      100.700      902.285     1235.781
      24.281      100.800      948.000     1281.559
      24.787       99.000      935.254     1281.559
      25.292      100.800      297.812      631.566
      25.799       99.000      257.379      591.059
      26.303       98.700      389.527      723.324
      26.810      101.000      517.684      852.645
      27.315       99.200      664.555     1035.754
      27.819      100.700      923.641     1281.809
      28.326       98.700      889.863     1236.031
      28.832      100.800      931.641     1281.809
      29.339      100.800      293.309      627.223
      29.845      100.700      273.406      607.172
      30.351       98.900      404.656      738.277
      30.857       98.900      564.543      912.234
      31.362      100.900      722.109     1095.344
      31.868       99.000      899.219     1232.676
      32.373       99.000      957.707     1324.230
      32.878      102.800      999.227     1370.008
      33.384       99.000      312.934      646.770
      33.889      101.100      313.191      646.770
      34.394      100.800      404.645      738.277
      34.900       96.900      577.840      912.234
      35.405      100.800      744.129     1095.344
      35.911      100.800      910.973     1250.984
      36.417       98.800      944.750     1296.762
      36.923      100.800      917.465     1250.984
      37.429       98.900      253.820      587.215
      37.934      100.900      253.820      587.215
      38.440       98.900      356.605      690.289
      38.945      100.900      576.613      910.020
      39.451       98.900      803.188     1138.906
      39.956      100.900      897.094     1230.461
      40.462      100.900      942.871     1276.238
      40.967       98.900      979.324     1322.016
      41.473      100.800      256.211      589.578
      41.978      100.800      179.785      513.797
      42.484       98.900      181.199      514.047
      42.990      100.800      181.199      514.047
      43.496       98.800      181.199      514.047
      44.002       99.000      181.199      514.047
      44.507      100.700      181.199      514.047
      45.013      100.700      181.199      514.047
      45.519       98.900      181.199      514.047
      46.025      100.900      181.199      514.047
      46.530       98.900      181.453      514.297
      47.036      101.000      181.453      514.297
