# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.785      698.789
       1.007       99.400      141.637      767.816
       1.510       99.300      180.887      812.625
       2.013      101.300      212.148      934.184
       2.516       97.400     1084.797     1806.930
       3.020      101.300      443.996     1166.199
       3.523      101.300      292.027     1005.102
       4.026       99.300     1138.242     1851.250
       4.530       99.300      444.621     1160.168
       5.033       99.300      294.297     1007.270
       5.537      101.300     1113.797     1843.926
       6.040       99.300      445.348     1158.180
       6.544      101.300      499.770     1449.324
       7.047       99.300     1103.027     1861.320
       7.551       99.400      324.438     1037.328
       8.054       99.300      729.395     1449.324
       8.557      101.300     1079.922     1833.855
       9.061       99.300      303.047     1015.836
       9.564       99.300     1062.273     1802.500
      10.068      101.300     1141.367     1853.996
      10.571       99.300      317.375     1031.004
      11.074      101.300     1158.504     1872.391
      11.578       97.300     1158.852     1872.391
      12.081      101.300      334.977     1048.398
      12.585       99.300     1162.961     1918.168
      13.088      101.300      459.863     1185.730
      13.592       99.300      334.977     1048.398
      14.095      101.300     1191.246     1918.168
      14.598       97.300      464.148     1185.730
      15.102      101.300      335.039     1048.398
      15.605       99.300     1158.309     1890.703
      16.109      101.300      441.418     1154.754
      16.612       99.300      318.348     1044.293
      17.116       99.400      319.098     1044.293
      17.619       99.400      319.098     1044.293
      18.122      101.300      319.223     1044.293
      18.625       99.300      319.598     1044.293
      19.129      101.300      316.891     1040.586
