# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.367      829.879
       1.006       99.400      150.617      911.793
       1.509      101.100      193.164     1050.566
       2.014      100.900      377.266     1252.000
       2.520       99.200     1083.352     1939.461
       3.024       98.900      269.570     1117.066
       3.529       99.100      671.070     1569.348
       4.034      101.000     1156.172     2027.121
       4.539      101.000      296.062     1143.027
       5.044       98.700     1028.625     1881.242
       5.550      100.900     1093.254     1972.797
       6.056      100.900      301.910     1148.805
       6.561       99.200     1143.387     1990.191
       7.065       99.100      424.973     1303.531
       7.570      101.000      319.395     1166.199
       8.075      100.900     1109.508     1982.859
       8.581       99.000      468.387     1342.129
       9.086      100.900      382.184     1232.109
       9.591       99.200     1136.238     1982.855
      10.095       99.100      300.805     1147.422
      10.600       99.200      685.930     1589.781
      11.104      101.000     1183.918     2047.555
      11.609      100.900      334.992     1181.469
      12.115      101.200     1063.820     1910.223
      12.619       97.100     1155.375     2001.777
      13.123      100.900      331.383     1178.785
      13.629      100.700     1167.086     2025.285
      14.135       98.900      389.379     1270.113
      14.641      101.100      301.398     1148.727
      15.145       97.200     1154.039     2001.254
      15.650      101.000      439.668     1286.973
      16.155      101.100      307.914     1167.160
      16.659       99.100      308.414     1167.160
      17.163       99.100      308.414     1167.160
      17.668       99.100      308.414     1167.160
      18.172      101.000      308.539     1167.160
      18.677       99.100      309.414     1168.145
