# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.648
       0.503        0.000       88.902      833.539
       1.006       99.400      143.824      904.531
       1.510       99.400      180.293      942.887
       2.013       99.300      220.281     1078.465
       2.516      101.300     1130.180     2001.418
       3.020      101.400      284.098     1177.426
       3.523       99.300      294.613     1139.180
       4.026       99.300     1138.195     1982.645
       4.530       99.300      397.168     1246.238
       5.033      101.300      372.328     1232.629
       5.536       99.300     1166.551     2010.844
       6.040       99.300      458.922     1303.277
       6.543       99.300      528.078     1578.855
       7.047      101.300     1114.004     2003.520
       7.550       99.400      335.414     1179.527
       8.053       99.300      770.590     1644.625
       8.557      101.300     1121.285     2010.844
       9.060       99.300      342.820     1186.852
       9.564      101.300     1042.145     1891.820
      10.067       99.300     1145.406     2029.152
      10.571       99.400      317.836     1161.672
      11.074      101.300     1149.617     1993.445
      11.577       99.300     1157.379     2039.223
      12.081      101.300      325.617     1169.453
      12.584       97.300     1177.148     2020.914
      13.088      101.300      402.801     1288.629
      13.591       99.300      316.820     1160.605
      14.095       99.300     1199.371     2043.191
      14.598      101.300      462.801     1310.754
      15.101       99.300      391.020     1247.664
      15.605      101.300     1153.770     1998.414
      16.108       99.300      321.996     1166.641
      16.611       99.400      347.254     1205.836
      17.115       99.300      344.289     1202.168
      17.618      101.300      344.289     1202.168
      18.121       99.300      344.289     1202.168
      18.625       99.400      344.289     1202.168
      19.128       99.400      344.289     1202.168
      19.631       99.300      344.816     1202.168
      20.134      101.300      344.941     1202.168
