# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       85.203      701.324
       1.007      101.400      147.062      778.805
       1.510       97.400      181.062      818.211
       2.013      101.300      268.406      995.824
       2.516       99.300     1090.301     1817.535
       3.020      101.300      381.660     1130.875
       3.523       99.300      319.492     1037.867
       4.027       99.300     1143.496     1861.859
       4.531      101.300      302.777     1021.082
       5.034       99.300      684.766     1436.816
       5.537       99.400     1136.320     1854.535
       6.040      101.300      312.328     1030.543
       6.544       99.300     1158.422     1917.707
       7.047       99.300      428.879     1185.270
       7.551       99.300      329.953     1047.938
       8.054      101.300     1155.473     1873.457
       8.557       99.300      469.723     1187.711
       9.061      101.300      556.383     1468.258
       9.564       97.300     1133.855     1852.785
      10.068      101.300      305.441     1024.371
      10.571       99.400     1051.906     1774.438
      11.074       99.300     1147.199     1865.992
      11.577      101.300      323.207     1042.000
      12.081       99.400     1154.484     1873.316
      12.584      101.300      467.766     1186.656
      13.087       99.300      367.793     1120.504
      13.591       99.300     1146.953     1865.605
      14.094      101.300      326.586     1045.297
      14.597       99.300      882.965     1644.043
      15.101       99.300     1186.516     1918.707
      15.604       99.000      273.125     1005.371
      16.109      101.300      280.375     1010.406
      16.612       99.400      280.375     1010.406
      17.115      101.300      280.375     1010.406
      17.619       99.400      280.625     1010.406
      18.122       99.400      280.875     1011.406
      18.625      101.400      281.375     1011.383
