# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       85.598      831.250
       1.007      101.300      149.930      916.680
       1.510       99.300      192.652      975.160
       2.013       99.300      201.277      983.078
       2.517       99.300      209.527      991.523
       3.020       99.300      266.727     1141.469
       3.524      101.300      617.387     1599.203
       4.027      101.300     1162.785     2072.387
       4.531       97.300      323.914     1187.051
       5.034       99.300     1122.270     2002.953
       5.538      101.300     1185.867     2094.508
       6.041       99.300      348.191     1211.312
       6.545      101.300     1210.367     2087.184
       7.048      101.300      526.977     1400.676
       7.552       99.300      499.082     1362.070
       8.055       99.300     1190.180     2094.508
       8.559       99.300      361.750     1224.738
       9.062       99.300     1071.500     1952.840
       9.566      101.300     1181.449     2044.395
      10.069       99.300      357.449     1220.402
      10.573      101.300     1193.191     2056.070
      11.076       99.300      498.309     1369.410
      11.580       99.300      404.219     1291.270
      12.083       99.300     1178.000     2082.836
      12.587      101.300      353.863     1216.750
      13.090       99.300     1103.504     1967.250
      13.594      101.300     1184.547     2077.113
      14.097       99.300      348.531     1211.312
      14.601       99.300     1190.863     2053.613
      15.104      101.300      454.129     1385.418
      15.607       99.300      346.891     1209.633
      16.111       99.300     1203.613     2092.066
      16.614      101.300      359.629     1222.297
      17.118       99.300      290.359     1152.023
      17.621       99.400      290.359     1152.023
      18.124      101.300      290.359     1152.023
      18.628       99.300      290.359     1152.023
      19.131       99.400      290.359     1152.023
      19.634      101.300      290.695     1152.023
      20.137       99.400      290.695     1152.023
      20.641       99.300      291.836     1153.008
