# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.367       14.098
       0.505      102.700       51.895      242.449
       1.013       98.600       77.082      272.766
       1.518      100.900      102.094      309.738
       2.023       99.800      126.012      342.352
       2.535       99.100      173.199      399.879
       3.039      100.800      163.270      388.930
       3.557       98.600      449.895      710.078
       4.062      100.900      702.723      938.965
       4.567      100.700      883.117     1122.074
       5.074      101.000      896.125     1122.074
       5.579       99.000      889.117     1122.074
       6.084       99.100      875.055     1122.074
       6.588       99.000      316.562      572.746
       7.093      101.000      217.152      434.742
       7.598      100.900      246.789      464.469
       8.104       99.100      460.598      723.566
       8.608       96.500      643.699      906.676
       9.116       99.100      949.125     1199.648
       9.620      100.700      891.668     1153.871
      10.127       99.000      905.352     1153.871
      10.632      101.000      844.863     1062.316
      11.137      100.800      290.070      553.047
      11.643       96.900      244.039      461.492
      12.148      101.100      245.582      463.125
      12.653      101.100      548.855      769.344
      13.157       99.100      734.969      952.453
      13.661      101.100      975.156     1199.648
      14.166       98.900      915.699     1153.871
      14.672      101.000      936.449     1153.871
      15.177      101.200      931.699     1153.871
      15.690       98.700      400.602      644.754
      16.197      101.000      247.160      464.719
      16.702       99.000      265.719      487.301
      17.207       98.700      535.844      753.305
      17.714      100.900      713.176      936.414
      18.219       98.800      913.469     1130.930
      18.725      100.700      913.469     1130.930
      19.232       98.600      985.699     1222.484
      19.739      101.000      913.469     1130.930
      20.244      101.100      364.598      582.059
      20.748       99.100      272.586      490.047
      21.253       98.900      322.758      540.344
      21.758      102.700      535.730      769.230
      22.265       98.900      883.266     1135.449
      22.770       98.900      899.488     1153.762
      23.276      100.700      969.266     1199.539
      23.782       98.900      936.238     1153.762
      24.288       99.100      936.238     1153.762
      24.793      100.600      427.875      645.402
      25.299      102.600      292.656      510.133
      25.806       97.200      308.973      526.500
      26.310      100.800      583.652      801.164
      26.816       99.500      972.641     1213.160
      27.329      101.100      984.105     1224.562
      27.833       98.900      988.043     1224.562
      28.339      101.100      915.559     1133.008
      28.843       99.000      966.105     1224.562
      29.348      100.800      458.695      676.148
      29.854      100.700      320.594      537.902
      30.360       98.800      443.387      677.066
      30.866      100.900      670.523      907.098
      31.372       98.800      979.164     1227.539
      31.878      100.600      986.645     1244.703
      32.385       98.900     1052.102     1290.480
      32.890      100.600      982.645     1244.703
      33.397      101.000      542.883      764.043
      33.903       98.500      340.738      558.047
      34.410      100.800      340.738      558.297
      34.915       99.100      606.977      834.789
      35.420      101.000      665.809      927.488
      35.925       99.000      947.473     1173.543
      36.430      100.600     1001.906     1219.320
      36.937      100.700     1047.684     1265.098
      37.443       98.800     1038.934     1265.098
      37.949      101.100      468.789      698.602
      38.454       98.800      361.023      578.438
      38.960       99.100      361.023      578.438
      39.465      101.000      545.621      778.941
      39.970      100.900      741.418      962.051
      40.475       99.000     1010.363     1236.715
      40.980      100.700     1065.086     1282.492
      41.487       98.700     1036.141     1282.492
      41.993       98.900     1019.371     1236.715
      42.499      102.800      529.199      779.094
      43.004       99.200      378.488      595.832
      43.509      100.600      378.523      596.082
      44.016       97.100      614.383      838.094
      44.520      101.800      827.461     1066.980
      45.031      100.900     1005.137     1222.621
      45.537       98.700     1081.621     1314.176
      46.043      100.600     1026.164     1268.398
      46.550       99.100     1026.066     1268.398
      47.055       99.000      459.910      707.629
      47.560      101.100      364.688      582.043
      48.064      101.100      364.863      582.293
      48.569      101.000      364.863      582.293
      49.074       98.600      364.863      582.293
      49.581       99.100      365.887      582.543
      50.085      100.700      365.887      582.543
      50.592      100.700      365.887      582.543
      51.098       98.900      365.887      582.543
      51.604      100.900      366.133      646.570
      52.109       98.900      366.277      646.820
      52.615       98.900      366.277      646.820
