# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.395      700.789
       1.006       99.400      148.492      781.207
       1.510      101.300      181.383      817.824
       2.013       97.400      215.551      941.703
       2.516       99.200     1048.250     1813.531
       3.020      101.300      444.191     1172.801
       3.524       99.300      316.523     1033.863
       4.027       99.300     1140.633     1857.855
       4.531      101.300      299.852     1017.078
       5.034      101.300      656.781     1425.871
       5.538       99.300     1090.102     1850.531
       6.041       99.300      309.449     1027.539
       6.544       99.400     1095.617     1823.148
       7.048      101.300     1188.727     1914.703
       7.551       99.300      326.965     1044.934
       8.055       99.300     1137.742     1887.180
       8.558      101.300      404.926     1149.023
       9.061       99.400      326.957     1044.879
       9.565       99.400     1123.598     1841.402
      10.068      101.200      301.898     1019.703
      10.572       99.400      650.023     1443.828
      11.075       99.300     1181.734     1907.324
      11.578      101.400      323.316     1041.238
      12.082      101.300     1069.625     1787.387
      12.585      101.300     1161.188     1878.941
      13.088       99.400      337.188     1054.949
      13.591       99.400     1203.691     1924.719
      14.095       99.300      520.453     1238.211
      14.598      101.300      337.262     1054.949
      15.101       99.300     1178.312     1897.254
      15.605       99.100      441.918     1159.625
      16.109      101.300      256.758      987.305
      16.613       99.300      266.637      996.750
      17.116       99.300      266.637      996.750
      17.619      101.200      266.637      996.750
      18.124       99.400      272.309     1002.020
      18.627      101.300      272.559     1002.020
