# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.719       13.926
       0.504      101.200       62.574      256.297
       1.007       99.200      106.164      317.824
       1.511      101.200      140.199      357.668
       2.015       15.900      149.105      376.410
       2.519       97.200      198.016      424.500
       3.023      101.200      342.770      588.168
       3.527       99.200      573.738      817.055
       4.031      101.200      819.633     1045.941
       4.535       99.200      873.605     1137.496
       5.038      101.200      916.930     1183.273
       5.542       99.200      895.664     1137.496
       6.046       99.200      362.770      589.082
       6.550      101.200      228.000      446.184
       7.054       99.200      505.629      728.477
       7.558       99.300      609.039      866.953
       8.062       99.200      905.262     1158.781
       8.566       99.200      967.039     1204.559
       9.070      101.200      975.039     1204.559
       9.573       99.200      895.066     1113.004
      10.077      101.200      248.461      466.398
      10.581       99.200      248.461      466.648
      11.085       99.200      418.480      662.957
      11.589      101.200      673.836      891.844
      12.093       99.200      981.164     1224.953
      12.597      101.200      979.164     1224.953
      13.101       99.200      915.414     1133.398
      13.605      101.100      961.129     1179.176
      14.109       99.200      274.531      492.516
      14.613       99.200      275.816      493.797
      15.117      101.200      465.223      683.102
      15.621       99.200      771.234     1003.543
      16.125      101.200      981.500     1199.316
      16.629       99.200      935.723     1153.539
      17.133       99.200      914.199     1153.539
      17.637      101.200      383.645      604.211
      18.141       99.200      294.887      512.906
      18.645       99.100      294.887      512.906
      19.149      101.200      574.387      795.047
      19.653       99.200      760.246      978.156
      20.157       99.200      974.367     1219.707
      20.661      101.200      962.309     1219.707
      21.165      101.200     1011.633     1265.484
      21.669       99.200      406.938      624.754
      22.173       99.200      315.230      533.047
      22.677      101.200      315.230      533.047
      23.181       99.200      620.438      860.965
      23.685      101.200      826.949     1089.852
      24.189       99.200      976.293     1194.070
      24.693      101.200     1022.070     1239.848
      25.197       99.200     1022.070     1285.625
      25.701       99.200      518.551      736.449
      26.204       99.200      335.418      553.438
      26.709      100.900      342.934      560.914
      27.214       99.300      643.500      881.355
      27.718      101.200      938.141     1156.020
      28.221       99.200     1022.840     1260.242
      28.726      101.000      996.586     1214.465
      29.230       99.200     1016.840     1260.242
      29.734       99.300      490.219      710.914
      30.238       99.200      355.703      573.582
      30.741       99.200      363.289      581.309
      31.245      101.200      703.281      947.277
      31.749       99.200      976.906     1221.941
      32.253      101.200     1016.836     1234.605
      32.757       99.200     1041.090     1280.383
      33.261      101.200     1016.516     1234.605
      33.765       99.100      467.965      685.734
      34.270      100.800      375.953      593.973
      34.775      101.200      398.832      647.227
      35.279       99.200      771.410     1013.445
      35.783       99.200      978.754     1209.219
      36.287       99.200     1073.449     1300.773
      36.791      101.200     1055.391     1300.773
      37.295      101.200     1086.715     1346.551
      37.799       99.200      534.555      752.359
      38.303       99.200      396.344      614.363
      38.807      101.200      605.469      896.504
      39.311       99.200      770.234      988.059
      39.815       99.200     1054.375     1275.387
      40.318       99.300     1057.512     1275.387
      40.822       99.300     1103.289     1321.164
      41.326      101.200     1147.262     1366.941
      41.830       99.200      554.871      772.750
      42.333       99.200      417.066      635.004
      42.837      101.200      417.066      635.004
      43.341       99.200      417.066      635.004
      43.845       99.200      417.066      635.004
      44.349      101.200      417.066      635.004
      44.853       99.300      418.066      699.281
      45.356      101.200      418.344      699.281
