# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.180      699.918
       1.008       99.300      145.941      776.680
       1.511       97.300      185.062      819.676
       2.015       99.300      219.027      942.953
       2.518      101.300     1120.211     1860.102
       3.022      101.300      316.004     1081.887
       3.525       99.300      319.410     1035.656
       4.029      101.200     1187.629     1905.426
       4.533       99.300      440.875     1157.117
       5.037       99.300      497.863     1434.605
       5.540      101.300     1136.246     1852.324
       6.044       99.300      315.879     1032.016
       6.547       99.300     1026.457     1788.234
       7.051       99.200     1121.203     1852.320
       7.555      101.300      304.547     1020.547
       8.058       99.300     1136.852     1852.773
       8.562       98.400      862.180     1578.109
       9.070      101.300      312.977     1028.781
       9.574      101.300     1157.305     1872.914
      10.078       99.000      516.504     1232.184
      10.582       99.300      340.488     1056.246
      11.086       99.300     1194.789     1926.016
      11.590      101.200      478.785     1194.492
      12.093      101.200      594.055     1446.664
      12.597       99.300     1155.758     1871.328
      13.101       99.300      331.766     1047.336
      13.604      101.200     1081.691     1797.168
      14.108       99.200     1205.016     1934.500
      14.612       99.300      349.383     1064.730
      15.115      101.200     1119.617     1856.066
      15.619       99.300      456.574     1192.449
      16.123       99.300      326.961     1055.508
      16.626       99.300      329.336     1056.543
      17.129       99.400      329.336     1056.543
      17.633      101.300      329.461     1056.543
      18.136       99.400      329.711     1056.543
      18.639      101.400      329.961     1057.543
