# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.457     4168.023
       0.506      113.600       24.375     4367.203
       1.014       98.000       49.879     4394.496
       1.522       94.600       73.309     4429.926
       2.030       94.500      102.328     4467.602
       2.538       99.800      112.609     4483.074
       3.043       99.200      110.855     4480.730
       3.550       99.200      115.324     4484.965
       4.056      100.500      118.312     4487.969
       4.563       99.600      122.340     4491.902
       5.068       99.900      125.562     4495.090
       5.574       99.700      128.500     4497.973
       6.079       99.400      132.758     4502.230
       6.586       99.600      135.785     4505.242
       7.095       99.900      141.586     4511.004
       7.602       98.400      138.398     4507.840
       8.108      100.900      141.617     4511.059
       8.614       99.700      144.836     4514.246
       9.121       99.200      148.082     4517.434
       9.628      100.000      150.992     4520.316
      10.134       99.400      154.180     4523.504
      10.640       99.700      158.445     4527.762
      11.147       99.500      161.395     4530.711
      11.653       99.200      160.840     4530.184
      12.163       99.300      164.027     4533.371
      12.670       99.800      167.246     4536.559
      13.180       99.800      170.438     4539.746
      13.686       99.700      173.348     4542.629
      14.196       99.300      177.605     4546.887
      14.702       99.800      180.617     4549.898
      15.207       99.800      183.750     4553.023
      15.714       99.600      182.402     4551.949
      16.220       99.500      185.629     4555.137
      16.726       99.800      189.016     4558.281
      17.232       99.200      192.207     4561.469
      17.738      100.100      195.914     4565.148
      18.247       99.600      198.547     4567.781
      18.752       99.700      203.555     4572.785
      19.262       99.800      206.566     4575.797
      19.772       99.200      207.973     4577.199
      20.282      100.000      209.199     4578.395
      20.788       99.600      212.387     4581.582
      21.296       98.800      215.574     4584.770
      21.802      100.400      218.762     4587.957
      22.308       99.600      221.672     4590.840
      22.816       99.700      224.859     4594.027
      23.325       99.700      229.121     4598.285
      23.833       99.800      232.316     4601.473
      24.343      100.100      235.328     4604.484
      24.848       99.800      238.461     4607.609
      25.355       99.800      240.645     4609.820
      25.866       99.500      241.094     4610.270
      26.373       99.200      244.281     4613.457
      26.880      100.000      247.469     4616.645
      27.390       99.800      250.656     4619.832
      27.899       99.800      253.566     4622.715
      28.406       99.800      256.754     4625.902
      28.917       99.800      259.980     4629.090
      29.424       99.800      264.238     4633.348
      29.929       99.800      267.250     4636.359
      30.436       99.900      270.438     4639.547
      30.943       99.800      273.285     4642.887
      31.449       99.900      273.043     4642.145
      31.956       99.500      276.230     4645.332
      32.462       99.700      279.480     4648.582
      32.971       98.500      282.668     4651.770
      33.478      101.800      285.859     4654.957
      33.985       99.300      289.047     4658.145
      34.496       99.300      292.234     4661.332
      35.001      100.900      295.465     4664.520
      35.508       99.800      298.375     4667.402
      36.015      100.000      301.562     4670.590
      36.522       99.800      305.148     4674.176
      37.027       99.700      309.008     4678.035
      37.532      100.100      312.020     4681.047
      38.037       99.600      315.145     4684.172
      38.545      100.100      316.695     4685.992
      39.051       99.600      315.020     4684.043
      39.558      100.100      317.441     4686.438
      40.067       99.900      319.062     4688.031
      40.573       98.800      320.656     4689.625
      41.083      100.600      322.258     4691.219
      41.593       99.900      323.871     4692.812
      42.103       99.900      325.473     4694.406
      42.612       99.600      327.125     4696.000
      43.121       98.900      328.719     4697.594
      43.631      101.200      330.312     4699.188
      44.137       99.900      331.906     4700.781
      44.642       98.600      334.172     4703.047
      45.152      100.900      337.359     4706.234
      45.662      100.200      338.793     4707.652
      46.167       98.700      340.395     4709.246
      46.677      101.000      341.988     4710.840
      47.187      100.000      343.637     4713.523
      47.695       99.900      341.523     4710.344
      48.205       99.200      343.117     4711.938
      48.712       99.400      344.711     4713.531
      49.217      100.700      346.305     4715.125
      49.723       99.500      347.930     4716.719
      50.229      100.800      349.523     4718.312
      50.737       99.800      351.117     4719.906
      51.245       99.800      352.711     4721.500
      51.753       99.700      354.305     4723.094
      52.261      100.100      355.898     4724.688
      52.768       99.900      357.523     4726.281
      53.274       99.500      361.441     4730.141
      53.779      100.100      362.859     4731.559
      54.289       99.900      364.453     4733.152
      54.799       99.800      366.047     4734.746
      55.305       99.900      366.348     4735.047
      55.811       99.900      365.559     4734.250
      56.319       98.700      367.156     4735.844
      56.825      100.600      368.750     4737.438
      57.333      100.400      370.344     4739.031
      57.842       98.600      372.414     4741.336
      58.350      100.600      177.832     4546.281
