# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.508     4168.090
       0.509      117.800       24.547     4368.453
       1.019       95.000       46.570     4391.465
       1.528       97.700       71.863     4428.926
       2.033       92.500       95.672     4451.500
       2.543       89.500      107.723     4468.410
       3.053       96.800      110.816     4470.730
       3.561       99.600      114.258     4474.082
       4.072       98.700      119.547     4479.355
       4.581       99.600      125.441     4485.117
       5.087       98.700      122.219     4481.902
       5.604       87.100      126.027     4485.680
       6.158       79.100      125.590     4485.090
       6.665       92.300      128.789     4488.277
       7.174       99.700      131.699     4491.160
       7.683       99.700      134.887     4494.348
       8.193       99.600      139.180     4498.605
       8.699      100.100      142.422     4501.824
       9.205       99.900      145.434     4504.836
       9.712       99.800      148.559     4507.961
      10.219       98.300      148.062     4507.434
      10.729      100.900      151.285     4510.621
      11.237       99.800      154.477     4513.809
      11.746       98.400      157.664     4516.996
      12.253      101.500      160.867     4520.184
      12.761       98.300      164.082     4523.371
      13.272      100.700      167.270     4526.559
      13.780      100.500      170.457     4529.746
      14.289       99.200      173.449     4532.629
      14.796       99.800      176.641     4535.816
      15.305       99.900      180.898     4540.074
      15.811       98.800      183.910     4543.086
      16.319       99.700      189.723     4548.898
      16.825       99.600      185.918     4545.094
      17.330       98.200      189.105     4548.281
      17.846       73.500      193.676     4552.824
      18.350       98.400      196.688     4555.836
      18.857       96.500      195.480     4554.656
      19.366       99.100      199.051     4558.199
      19.875       99.600      202.156     4561.273
      20.383       98.400      206.090     4565.207
      20.893      100.500      209.000     4568.090
      21.407       99.200      212.188     4571.277
      21.915       98.700      216.445     4575.535
      22.423      100.800      219.633     4578.723
      22.929       99.400      222.645     4581.734
      23.437       99.700      227.098     4586.215
      23.945       99.600      225.215     4584.332
      24.454       99.800      228.402     4587.520
      24.962       99.500      231.590     4590.707
      25.471      100.000      234.805     4593.895
      25.979       99.200      237.992     4597.082
      26.488       99.900      241.180     4600.270
      26.996       99.900      244.090     4603.152
      27.502       99.900      247.305     4606.340
      28.010       99.900      250.492     4609.527
      28.518       98.500      254.750     4613.785
      29.024      100.500      257.938     4616.973
      29.528       99.700      260.980     4619.984
      30.035       99.700      267.027     4626.059
      30.544       99.300      263.551     4622.582
      31.052       98.700      266.738     4625.770
      31.560      100.600      269.957     4628.957
      32.070       99.200      273.145     4632.145
      32.581       98.000      276.332     4635.332
      33.087      101.300      279.582     4638.582
      33.594       99.700      282.492     4641.465
      34.101       99.700      285.680     4644.652
      34.610      100.000      290.008     4648.973
      35.119       99.900      293.141     4652.098
      35.629       99.900      296.332     4655.285
      36.135      100.000      299.348     4658.297
      36.643       99.600      302.535     4661.484
      37.153       99.400      308.297     4667.246
      37.660      100.400      306.039     4666.074
      38.168       98.600      308.293     4667.270
      38.674       99.800      311.480     4670.457
      39.182       99.700      313.031     4672.008
      39.688       99.700      315.066     4674.043
      40.198       98.700      317.488     4676.438
      40.708      101.100      319.082     4678.031
      41.217       99.000      320.676     4679.625
      41.727      100.700      322.301     4681.219
      42.236      100.000      323.895     4682.812
      42.746       99.900      325.500     4684.406
      43.252       99.900      327.770     4686.672
      43.760       99.900      330.957     4689.859
      44.266      100.000      332.375     4691.277
      44.774       99.900      333.980     4692.871
      45.279       99.500      336.691     4695.555
      45.789       99.000      333.512     4692.375
      46.294      100.400      335.105     4693.969
      46.801       99.000      336.699     4695.562
      47.310      100.400      338.293     4697.156
      47.817       99.900      339.887     4698.750
      48.324       99.400      341.480     4700.344
      48.830      100.400      343.074     4701.938
      49.335       99.600      344.668     4703.531
      49.844       99.700      346.289     4705.125
      50.350       99.500      350.148     4708.984
      50.861       99.700      351.566     4710.402
      51.366       99.900      353.219     4711.996
      51.872       99.600      357.145     4715.922
      52.378      100.100      352.723     4711.500
      52.885       99.700      354.316     4713.094
      53.393       99.800      355.969     4714.688
      53.901      100.100      357.562     4716.281
      54.409       99.500      359.156     4717.875
      54.919       98.100      360.750     4719.469
      55.427      101.800      362.344     4721.062
      55.935       99.000      363.938     4722.656
      56.443      100.400      365.887     4724.605
      56.951       99.200      366.773     4725.492
      57.459       99.800      369.117     4727.836
      57.968       99.600      372.977     4731.695
      58.477       99.500      374.395     4733.113
      58.986       98.900      372.859     4731.734
