# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.242     4159.062
       0.509      122.100       43.469     8709.551
       1.022       85.700       46.930     4389.555
       1.535       94.900       75.840     4433.211
       2.045       97.200      107.758     4480.961
       2.554       99.800      157.691     4529.164
       3.064       99.700      118.289     4491.156
       3.573       99.300      133.938     4507.156
       4.081       99.900      211.598     4584.695
       4.589       99.900      180.855     4542.137
       5.096       99.700      172.074     4533.289
       5.606       98.900      249.457     4610.621
       6.115      100.800      176.305     4537.348
       6.622       99.800      180.055     4541.031
       7.128       99.600      274.258     4635.180
       7.633      100.000      210.391     4571.238
       8.139       99.900      186.492     4547.094
       8.646       99.400      282.309     4642.879
       9.152       99.900      220.379     4580.902
       9.660      100.000      227.102     4588.363
      10.169       99.600      245.922     4606.367
      10.675      100.000      237.594     4598.047
      11.180       99.000      251.051     4611.391
      11.685      100.600      197.551     4557.859
      12.192       99.200      250.488     4610.699
      12.702      100.300      285.348     4648.055
      13.208       99.900      208.676     4569.848
      13.718       99.900      225.680     4585.758
      14.225      100.000      312.805     4680.805
      14.730      100.000      224.312     4592.871
      15.235       99.900      227.391     4595.281
      15.742       99.900      304.730     4672.570
      16.252      100.000      243.375     4611.301
      16.762       99.400      235.379     4603.145
      17.271       99.900      329.590     4697.293
      17.781      100.500      257.141     4624.770
      18.287       98.500      274.539     4642.840
      18.794      101.400      265.016     4632.477
      19.304       99.500      296.473     4663.906
      19.814      100.200      344.379     4711.766
      20.322       99.900      259.758     4629.543
      20.832      100.200      262.082     4629.398
      21.338       99.900      335.758     4703.004
      21.845      100.000      271.441     4638.695
      22.354       98.200      266.773     4633.941
      22.864      101.600      352.602     4719.660
      23.372       99.300      282.902     4649.906
      23.882      100.500      273.195     4640.168
      24.391       99.700      317.629     4684.527
      24.902      100.000      309.027     4675.844
      25.411       99.000      329.680     4696.449
      25.917      101.200      275.336     4642.066
      26.423       99.800      328.871     4695.496
      26.933      100.000      377.656     4744.219
      27.438       99.900      285.250     4651.750
      27.948       99.500      288.152     4654.617
      28.455      100.400      363.172     4729.637
      28.964      100.000      298.977     4665.453
      29.472       99.900      288.344     4654.773
      29.979       99.900      382.406     4748.824
      30.488       99.900      319.289     4685.699
      30.993       99.900      321.395     4688.508
      31.503      100.000      311.930     4678.254
      32.010       99.900      334.891     4701.176
      32.519      100.000      385.332     4751.598
      33.029       99.900      300.840     4668.984
      33.537       99.900      297.492     4663.758
      34.043      100.000      370.887     4737.035
      34.553      100.000      305.938     4672.070
      35.063       99.300      296.062     4662.172
      35.571      100.600      385.898     4752.008
      36.081      100.000      312.555     4678.691
      36.589       99.900      294.605     4660.707
      37.099       99.600      342.391     4708.426
      37.604      100.300      332.887     4698.918
      38.114      100.000      374.258     4742.047
      38.621       99.900      297.258     4664.695
      39.127       99.800      306.633     4672.645
      39.636      100.000      394.957     4760.961
      40.143      100.000      309.641     4675.645
      40.648       99.800      303.676     4669.637
      41.158      100.000      380.867     4746.828
      41.665      100.000      306.695     4672.734
      42.172       99.900      305.488     4671.438
      42.678       99.800      399.566     4765.488
      43.188      100.000      326.031     4691.980
      43.694      100.000      345.742     4711.691
      44.204      100.000      313.773     4679.660
      44.710       99.900      353.598     4719.477
      45.220       99.900      402.320     4768.199
      45.725      100.000      309.867     4675.715
      46.231       99.900      312.738     4678.582
      46.741       99.200      387.770     4753.602
      47.246      100.700      326.863     4692.691
      47.755       99.800      312.973     4678.738
      48.265      100.100      407.027     4772.789
      48.772      100.000      340.070     4706.062
      49.282      100.000      338.047     4712.027
      49.787       99.300      364.715     4730.477
      50.294      100.400      354.469     4720.230
      50.804      100.200      393.031     4764.242
      51.313       99.900      313.352     4679.941
      51.821       99.900      324.895     4690.645
      52.327       99.900      411.566     4777.301
      52.838       99.900      322.949     4688.676
      53.348       99.100      320.219     4685.941
      53.857      100.600      397.461     4763.133
      54.368      100.100      321.875     4687.566
      54.877       99.900      320.434     4686.105
      55.384       99.600      364.957     4730.629
      55.893      100.300      350.332     4715.977
      56.403       99.000      371.059     4736.688
      56.913      100.800      316.633     4683.090
      57.421       99.900      370.238     4735.781
      57.930       99.900      418.965     4784.504
      58.437      100.000      327.105     4692.645
      58.947       99.900      327.605     4693.145
      59.457       99.900      404.797     4770.336
      59.967      100.000      336.145     4701.703
      60.474       98.500      329.406     4694.945
      60.979      101.400      423.449     4788.953
      61.489       99.900      363.195     4729.004
      61.999       99.500      378.496     4743.988
      62.508      100.200      324.602     4690.094
      63.018      100.000      377.590     4743.082
      63.524       99.600      426.312     4791.805
      64.030      100.300      341.797     4707.289
      64.541       99.900      336.727     4702.188
      65.051       99.600      411.664     4777.109
      65.560      100.300      350.734     4716.199
      66.070       99.100      336.801     4702.246
      66.580       99.800      413.992     4779.438
      67.087      100.800      349.520     4715.164
      67.593       99.900      336.969     4702.410
      68.101       99.300      376.008     4741.449
      68.607      100.500      366.848     4732.281
      69.115      100.000      387.559     4752.992
      69.625       99.600      332.965     4698.430
      70.130      100.300      386.652     4752.086
      70.637      100.000      435.379     4800.809
      71.147      100.000      342.895     4708.324
      71.657       99.900      344.020     4709.449
      72.167      100.000      420.684     4786.113
      72.677      100.000      356.480     4721.930
      73.183       99.900      345.820     4711.250
      73.691       99.900      439.871     4805.301
      74.199      100.100      376.797     4742.176
      74.709       99.900      379.543     4745.711
      75.217       99.900      375.000     4740.379
      75.723      100.000      392.273     4757.652
      76.233       99.700      442.645     4808.012
      76.743      100.200      360.559     4727.051
      77.251       99.900      354.770     4720.137
      77.761       99.900      427.949     4793.316
      78.270      100.000      362.973     4728.352
      78.780       99.000      353.098     4718.453
      79.287      100.700      430.289     4795.645
      79.792      100.100      366.414     4733.172
      80.302       99.900      353.262     4718.617
      80.808       99.200      397.785     4763.141
      81.318      100.600      383.133     4748.488
      81.828       99.700      403.875     4769.199
      82.336      100.300      349.426     4714.781
      82.846       99.900      402.973     4768.293
      83.356      100.000      451.695     4817.016
      83.865       99.900      359.223     4724.531
      84.375       99.900      362.094     4727.398
      84.881       99.000      437.016     4802.320
      85.386      100.900      372.816     4738.137
      85.896       99.400      362.156     4727.457
      86.405      100.400      456.207     4821.508
      86.915      100.000      386.699     4752.980
      87.425      100.000      389.309     4760.746
      87.935       99.900      408.418     4773.711
      88.445      100.000      403.656     4768.949
      88.950       99.900      437.418     4807.168
      89.460      100.000      364.098     4730.707
      89.968       99.800      372.480     4737.766
      90.478      100.000      460.734     4826.020
      90.986       99.900      380.293     4745.578
      91.496      100.000      369.375     4734.660
      92.006       99.800      446.566     4811.852
      92.513       99.400      370.816     4736.121
      93.020      100.500      369.539     4734.824
      93.526      100.000      464.621     4829.906
      94.031      100.000      399.168     4765.605
      94.541       99.900      420.285     4785.570
      95.051       99.900      365.691     4731.008
      95.559       99.900      419.430     4784.664
      96.064      100.000      468.152     4833.387
      96.574      100.000      376.160     4741.395
      97.084       99.500      378.535     4743.770
      97.594      100.300      453.703     4819.219
      98.104       99.900      389.254     4754.508
      98.614       98.200      378.594     4743.828
      99.119      101.600      472.645     4837.879
      99.627      100.000      409.520     4774.754
     100.136       98.500      411.539     4777.562
     100.642      101.400      407.723     4772.957
     101.152      100.000      423.820     4790.230
     101.662       99.100      469.727     4834.961
     102.169      100.800      383.562     4751.605
     102.675       99.900      388.902     4754.137
     103.182       99.900      476.992     4842.227
     103.690      100.000      393.684     4760.312
     104.200       99.900      385.805     4751.031
     104.710       98.900      462.996     4828.223
     105.219      101.000      387.738     4752.984
     105.729      100.000      385.969     4751.195
     106.236      100.000      430.492     4795.719
     106.744      100.000      415.840     4781.066
     107.252       99.200      436.551     4801.777
     107.761      100.400      382.234     4747.461
     108.271      100.200      435.645     4800.871
     108.780       99.900      484.367     4849.594
     109.286      100.000      398.941     4764.988
     109.796       99.900      394.750     4759.977
     110.305       99.900      469.672     4834.898
     110.811       99.800      404.684     4769.934
     111.321       99.900      394.809     4760.035
     111.828       99.900      471.473     4836.699
     112.337       99.900      410.488     4775.789
     112.844       98.400      396.609     4761.836
     113.352      101.400      477.836     4843.242
     113.862       99.300      411.320     4776.555
     114.372      100.500      395.094     4760.371
     114.882      100.000      448.359     4813.574
     115.392       99.800      438.121     4803.328
     115.900      100.100      487.762     4852.969
     116.407       99.900      403.277     4771.719
     116.913       99.800      405.543     4770.723
     117.421      100.100      485.371     4850.520
     117.931       99.800      413.926     4779.035
     118.441       99.900      404.117     4769.137
     118.951      100.000      481.309     4846.328
     119.459       99.900      405.559     4770.598
     119.964      100.100      405.918     4770.938
     120.472       99.800      499.828     4864.848
     120.982      100.100      439.633     4804.898
     121.491       99.900      454.863     4819.883
     122.001       99.700      400.969     4765.988
     122.506      100.200      453.957     4818.977
     123.014       99.600      502.680     4867.699
     123.524      100.200      418.055     4783.184
     124.028       99.900      413.062     4778.082
     124.535       99.900      487.984     4853.004
     125.045      100.000      423.000     4788.039
     125.552       99.500      413.121     4778.141
     126.057       98.600      490.312     4855.332
     126.563      101.400      416.199     4781.238
     127.072       99.200      414.922     4779.941
     127.582      100.600      508.371     4873.387
     128.089      100.100      440.527     4805.602
     128.598       98.000      455.121     4820.195
     129.107      101.800      409.836     4774.848
     129.617       99.800      462.969     4827.980
     130.124       99.900      511.691     4876.703
     130.632       99.800      419.215     4784.219
     131.139      100.300      422.094     4787.086
     131.645      100.000      497.016     4862.008
     132.155      100.000      432.832     4797.824
     132.662       99.300      422.188     4787.145
     133.169      100.500      516.238     4881.195
     133.675      100.000      447.414     4812.668
     134.181       99.900      432.898     4803.059
     134.688       99.800      473.926     4838.883
     135.198      100.000      463.703     4828.637
     135.707       99.900      513.355     4878.277
     136.217      100.000      429.688     4797.027
     136.727       99.700      432.531     4797.453
     137.235      100.100      520.457     4885.379
     137.745       99.900      441.230     4806.152
     138.255       98.400      429.426     4794.348
     138.762      101.500      506.617     4871.539
     139.272       99.600      430.867     4795.809
     139.777      100.300      429.590     4794.512
     140.285       99.900      491.492     4856.414
     140.791      100.000      463.223     4828.449
     141.301       99.800      478.371     4845.094
     141.811       99.700      425.867     4790.777
     142.319      100.100      479.277     4844.188
     142.829       99.900      528.000     4892.910
     143.335       99.900      435.539     4800.426
     143.841       99.900      438.430     4803.293
     144.346       99.300      513.352     4878.215
