# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.531     4168.137
       0.509      123.600       26.809     4368.996
       1.019       99.000       52.547     4398.047
       1.524       99.900       83.750     4452.426
       2.032       98.500      117.594     4488.879
       2.539       99.200      172.809     4543.660
       3.052       94.900      116.637     4487.734
       3.561       97.800      174.945     4547.645
       4.070       99.400      216.266     4588.363
       4.577      100.100      167.492     4528.582
       5.082       99.700      167.016     4527.957
       5.593       99.600      242.020     4604.980
       6.103       98.600      182.227     4543.121
       6.613      100.900      172.715     4533.543
       7.120       99.800      198.750     4559.539
       7.629       99.800      222.945     4583.668
       8.138       99.800      265.383     4626.074
       8.648       99.800      183.172     4543.812
       9.153      100.000      188.535     4549.086
       9.662       99.800      269.379     4629.879
      10.172      100.100      218.645     4579.117
      10.680       99.700      229.805     4590.926
      11.187       99.500      215.332     4575.703
      11.693       99.300      240.254     4600.516
      12.199      100.100      281.902     4642.125
      12.708       99.300      213.801     4574.930
      13.215      100.200      211.660     4571.766
      13.725       99.700      279.715     4639.766
      14.232      100.200      232.105     4592.039
      14.740       99.300      245.555     4606.164
      15.246      100.400      211.375     4571.398
      15.756      100.200      228.941     4588.672
      16.265      100.000      293.898     4653.523
      16.775       99.900      235.391     4595.035
      17.285       99.900      230.594     4590.148
      17.792       99.600      256.625     4616.145
      18.301      100.200      282.309     4641.746
      18.806      100.000      323.121     4682.516
      19.316      100.000      249.762     4609.129
      19.826       99.100      246.391     4605.691
      20.332       99.900      315.949     4675.105
      20.842      100.100      275.246     4636.562
      21.347      100.000      281.957     4643.156
      21.854       99.900      251.703     4612.398
      22.362       98.800      265.090     4625.012
      22.868      100.800      335.512     4695.414
      23.378      100.000      275.418     4635.199
      23.887       99.200      267.957     4627.707
      24.394      100.700      307.918     4667.637
      24.903       99.900      311.332     4670.875
      25.413      100.000      353.508     4712.973
      25.920      100.000      272.039     4631.930
      26.426       98.300      271.262     4630.668
      26.932      101.600      355.902     4715.254
      27.439       99.900      300.207     4659.555
      27.948       99.000      307.438     4666.801
      28.457      100.600      278.703     4638.969
      28.965      100.000      277.598     4636.859
      29.470      100.000      343.352     4702.551
      29.977      100.200      282.051     4641.383
      30.482       99.900      274.508     4633.703
      30.989       99.600      295.223     4654.395
      31.494      100.100      319.238     4678.336
      31.999       99.700      359.875     4720.672
      32.511       99.700      283.199     4643.672
      33.016       99.700      283.531     4642.625
      33.522       99.600      362.930     4721.996
      34.032       99.700      291.930     4650.988
      34.542       98.200      280.789     4639.848
      35.049      101.500      365.285     4724.344
      35.555       99.800      309.613     4668.645
