# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.242      833.574
       1.006      101.300      150.441      915.273
       1.510       97.400      179.367      942.871
       2.013      101.300      381.414     1225.379
       2.516       99.300      400.156     1255.695
       3.020       99.300      379.363     1223.730
       3.523       99.300      333.164     1193.430
       4.027      101.300      340.508     1184.957
       4.530       99.300      260.793     1106.051
       5.034       99.300      217.785     1144.660
       5.537      101.300      422.922     1266.941
       6.040       99.300      353.117     1196.859
       6.544       99.300      309.715     1154.473
       7.047      101.300      317.910     1162.449
       7.551       97.400      238.680     1097.926
       8.054      101.300      245.680     1105.332
       8.557       99.300      251.824     1111.047
       9.061       99.300      252.363     1111.047
       9.564      101.300      253.363     1112.648
      10.067       99.300      253.660     1112.785
      10.571       99.400      253.785     1112.785
      11.074      101.300      253.910     1112.785
      11.577       99.300      255.738     1113.914
      12.081      101.300      258.363     1116.562
      12.584       99.300      261.613     1120.465
      13.087       99.300      263.988     1122.113
      13.591       99.300      263.988     1122.113
      14.094      101.300      264.488     1123.371
      14.597       99.300      264.738     1123.371
      15.101      101.300      265.738     1124.629
      15.604       99.300      266.613     1124.801
