# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.453      837.797
       1.006      101.300      145.969      911.277
       1.510       97.400      165.367      932.395
       2.013       99.300      203.172      986.883
       2.517       99.300      210.172      994.152
       3.020      101.300      234.777     1018.469
       3.524       99.300      539.312     1403.887
       4.027      101.300      460.953     1326.406
       4.531       99.300      589.859     1454.172
       5.034       99.300      538.406     1402.562
       5.538       99.300      386.484     1250.504
       6.041      101.300      515.445     1379.332
       6.545       99.300      325.922     1189.793
       7.048      101.300      515.555     1379.391
       7.552       99.300      586.637     1450.469
       8.055       99.300      432.898     1297.410
       8.558       99.300      444.340     1310.316
       9.062      101.300      474.230     1344.738
       9.565       99.300      382.184     1246.090
      10.069      101.300      441.055     1304.672
      10.573       99.300      519.848     1384.164
      11.076       99.300      441.117     1305.672
      11.580      101.300      436.582     1301.121
      12.083      101.200      517.621     1391.344
      12.587       99.300      546.762     1411.391
      13.091       99.300      556.840     1421.418
      13.594       99.300      366.402     1230.902
      14.098      101.300      471.723     1336.234
      14.601       99.300      450.469     1314.758
      15.105       99.300      410.789     1275.020
      15.608      101.300      326.664     1190.785
      16.111       99.400      326.961     1190.785
      16.615       99.400      327.086     1190.785
      17.118       99.400      327.211     1190.785
      17.621       99.400      327.211     1190.785
      18.124      101.300      327.211     1190.785
      18.627      101.400      328.750     1191.785
      19.130       99.400      330.000     1193.785
      19.633       99.300      331.250     1194.785
      20.137       99.400      332.250     1195.785
      20.640       99.400      332.250     1195.785
      21.143      101.300      332.875     1196.785
      21.646       99.400      332.875     1196.785
      22.150       99.300      333.500     1196.770
