# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       88.793      833.770
       1.007       97.300      149.629      916.461
       1.510       99.300      193.312      975.379
       2.014      103.300      200.188      981.961
       2.517       97.300      206.688      988.098
       3.020      101.300      236.422     1096.766
       3.524       99.300      533.184     1395.711
       4.027       99.300      520.066     1382.742
       4.531       99.300      545.090     1407.289
       5.035      101.300      568.953     1433.094
       5.538       99.300      380.078     1242.328
       6.042      101.300      509.133     1371.156
       6.545       99.300      319.602     1181.609
       7.049      101.300      509.246     1371.207
       7.552       99.300      580.328     1442.285
       8.056       99.300      426.148     1289.227
       8.559       99.300      474.508     1336.551
       9.063      101.300      508.883     1370.973
       9.566       99.300      337.277     1199.172
      10.070      101.300      461.309     1350.484
      10.574       97.300      523.344     1394.648
      11.077      101.300      434.855     1297.488
      11.581      101.300      470.184     1332.816
      12.084       99.300      460.445     1323.008
      12.588       99.300      394.758     1292.934
      13.091      101.300      460.496     1323.008
      13.595       99.300      354.051     1216.555
      14.098      101.300      360.066     1222.719
      14.601       97.300      434.898     1297.441
      15.105      101.300      465.559     1328.047
      15.608       99.300      320.371     1182.598
      16.112      101.300      320.371     1182.598
      16.615       99.300      320.789     1182.598
      17.119       99.300      321.039     1182.598
      17.622       99.300      321.039     1182.598
      18.126      101.300      321.039     1182.598
      18.629       99.300      321.512     1182.598
      19.133       99.300      323.387     1184.598
      19.636      101.300      325.512     1186.598
      20.140      101.300      327.262     1188.598
      20.643       99.300      327.387     1188.598
      21.147       99.300      328.012     1189.598
      21.650       99.300      328.012     1189.598
      22.154      101.300      328.012     1189.598
      22.657       99.300      328.512     1189.582
