# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      108.094      560.406
       1.010      153.000      170.047      644.332
       1.513       99.300      475.324     1027.105
       2.016       99.300      561.691     1119.035
       2.520       99.300      474.965     1025.793
       3.023      101.300      552.441     1103.207
       3.526       99.300      451.887     1002.562
       4.030       99.300      499.340     1049.992
       4.533      101.300      536.363     1087.012
       5.037       99.300      369.688      920.629
       5.540      101.300      365.941      921.629
       6.043       99.300      318.559      869.941
       6.546       99.400      318.938      870.309
       7.050      101.300      474.496     1026.051
       7.553       99.300      377.703      928.891
       8.056       99.300      403.254      954.410
       8.560       99.400      443.414      994.512
       9.063      101.300      483.398     1034.609
       9.566       99.400      269.055      820.164
      10.070      101.300      408.344      959.449
      10.573       99.300      408.391      959.449
      11.076       99.400      263.703      814.000
      11.579      101.400      263.754      815.000
      12.082       97.400      264.656      815.000
      12.586      101.300      265.410      816.000
      13.089       99.300      265.473      816.000
      13.592      101.300      265.473      816.000
      14.095       99.300      267.508      817.000
      14.599      101.300      269.160      819.000
      15.102       97.400      269.324      819.000
      15.605      101.300      269.664      820.000
      16.108       99.400      269.668      820.000
      16.612       99.400      270.762      821.000
      17.115      101.300      271.098      821.000
      17.618      101.300      271.098      821.000
