# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.551      834.965
       1.007       99.300      150.246      916.828
       1.510       99.300      194.238      976.965
       2.014       99.300      201.363      983.500
       2.517       99.300      208.238      990.629
       3.021       99.300      248.230     1111.832
       3.524       99.300      512.457     1378.020
       4.028       99.300      436.605     1308.602
       4.531      101.300      533.387     1396.039
       5.035       99.300      444.434     1307.273
       5.538      101.200      557.539     1421.195
       6.042       99.300      593.039     1456.734
       6.546      101.200      533.980     1397.555
       7.049       99.300      510.465     1373.863
       7.553       99.300      438.809     1304.789
       8.057      101.300      510.059     1373.629
       8.560       99.300      426.844     1291.883
       9.064       99.300      338.180     1201.465
       9.567      101.300      376.930     1240.195
      10.071       99.300      435.973     1299.145
      10.574       99.300      321.195     1184.254
      11.078       99.300      436.035     1299.145
      11.581      101.200      541.668     1404.863
      12.085       99.300      556.797     1424.914
      12.589      101.300      461.668     1324.664
      13.092       99.300      611.844     1475.035
      13.596      101.300      361.336     1224.375
      14.099       99.300      413.309     1276.141
      14.603       99.300      405.672     1268.488
      15.106       99.300      490.703     1360.312
      15.610      101.300      321.578     1184.254
      16.113       99.300      321.953     1184.254
      16.617       99.300      322.078     1184.254
      17.120      101.300      322.203     1184.254
      17.624       99.300      322.203     1184.254
      18.127       99.300      322.203     1184.254
      18.631      101.300      324.301     1186.254
      19.134       99.300      326.176     1188.254
      19.638      101.300      328.301     1190.254
      20.141       99.300      328.551     1191.254
      20.645       99.300      329.176     1191.254
      21.148      101.300      329.176     1191.254
      21.652       99.300      329.176     1191.254
      22.155       99.100      329.676     1191.238
