# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.199      834.758
       1.007      101.300      150.375      916.684
       1.510       97.300      193.285      975.375
       2.014       99.300      201.035      982.910
       2.517      101.200      209.660      991.727
       3.021      101.300      390.656     1253.762
       3.525       99.300      533.215     1395.691
       4.028       99.300      430.160     1292.406
       4.532       99.300      532.184     1394.367
       5.035       99.300      454.645     1316.891
       5.539      101.200      509.191     1371.137
       6.042       99.300      556.574     1418.520
       6.546      101.200      556.445     1418.578
       7.050       97.300      555.320     1418.578
       7.553      101.300      461.145     1327.934
       8.057      101.300      551.898     1413.984
       8.561       99.300      425.148     1290.211
       9.064      101.200      375.617     1238.527
       9.568       99.200      375.617     1238.527
      10.072       99.300      434.766     1297.473
      10.575       99.300      417.113     1279.809
      11.079      101.200      470.145     1332.805
      11.583       99.300      460.406     1322.996
      12.086       99.300      589.328     1453.316
      12.590      101.300      460.461     1322.996
      13.093       99.300      540.613     1413.219
      13.597      101.200      360.074     1222.703
      14.101       99.300      412.059     1274.473
      14.604       99.300      404.418     1266.820
      15.108      101.300      526.699     1389.250
      15.611       99.300      320.328     1182.586
      16.115       99.300      320.742     1182.586
      16.618      101.300      320.867     1182.586
      17.122       99.400      320.867     1182.586
      17.625       99.400      320.867     1182.586
      18.128       99.300      320.867     1182.586
      18.631      101.300      322.680     1184.586
      19.135      101.300      324.930     1186.586
      19.638       99.300      326.680     1188.586
      20.142       99.300      327.430     1188.586
      20.645       99.300      327.680     1189.586
      21.149      101.300      328.055     1189.586
      21.652       99.300      328.055     1189.586
      22.155       99.100      328.430     1189.570
