# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       98.617      339.297
       1.006      161.000      164.328      640.527
       1.509       99.200      487.453     1041.168
       2.013       99.300      572.570     1131.484
       2.517      101.300      488.828     1041.402
       3.020       99.300      656.504     1209.133
       3.523      101.300      481.691     1034.242
       4.027       97.400      484.285     1036.812
       4.530      101.300      481.828     1034.242
       5.033       99.300      403.125      955.445
       5.537      101.300      446.148      998.469
       6.040       99.300      411.895      965.051
       6.544      100.100      320.238      873.430
       7.053      101.300      380.781      933.816
       7.557       97.300      425.562      986.812
       8.061      101.300      451.492     1004.477
       8.564       98.200      447.590     1000.629
       9.073      101.300      447.637     1000.629
       9.576      101.300      487.836     1040.727
      10.080       99.300      303.469      856.375
      10.583      101.200      418.090      970.848
      11.087       99.200      387.523      940.242
      11.591       99.000      258.090      811.098
      12.096       99.300      258.094      811.098
      12.599       99.400      259.152      811.098
      13.103      101.300      259.773      812.098
      13.606       99.300      259.773      812.098
      14.111      101.000      259.773      812.098
      14.614       99.400      262.020      814.098
      15.117      101.300      263.223      815.098
      15.620       99.300      263.398      815.098
      16.124       99.400      264.000      816.098
      16.627      101.300      264.004      816.098
      17.130       97.400      264.996      817.098
      17.634      101.300      265.145      817.098
      18.137      101.300      265.145      817.098
      18.640       99.400        1.883        2.746
