# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.934       17.762
       0.504      164.800       79.336      824.391
       1.008      164.700      135.906     1112.781
       1.512       99.200      169.340     1155.633
       2.015       99.200      212.516     1215.613
       2.519      101.200      218.887     1222.336
       3.023       99.200      224.223     1227.473
       3.527       99.200      245.027     1247.793
       4.031      100.400      602.906     1688.219
       4.539       99.000      551.484     1636.609
       5.044      100.700      266.824     1351.238
       5.551      101.000      550.906     1635.277
       6.056       98.400      530.934     1622.312
       6.564      101.200      527.922     1612.047
       7.068       99.200      575.305     1659.430
       7.571       99.100      563.496     1659.492
       8.076      101.200      528.043     1612.105
       8.580      101.200      433.172     1517.219
       9.084       99.200      476.199     1560.242
       9.588       99.200      443.922     1530.125
      10.091      101.200      519.789     1604.344
      10.595       99.200      394.805     1478.805
      11.099       99.200      488.781     1572.719
      11.604      101.200      585.945     1669.879
      12.107       99.200      453.602     1537.387
      12.611       99.200      338.754     1422.500
      13.115      101.200      479.188     1563.910
      13.619      100.800      449.172     1533.836
      14.125       99.000      479.246     1563.910
      14.630      101.000      372.828     1457.457
      15.135       98.900      378.914     1463.617
      15.640      100.500      484.281     1568.949
      16.148      101.000      484.328     1568.949
      16.653       98.600      463.270     1547.762
      17.160      100.700      339.664     1423.500
      17.666       98.700      339.719     1423.500
      18.173      100.700      339.738     1423.500
      18.679       98.700      340.730     1424.500
      19.185      100.800      341.188     1424.500
      19.691      100.600      341.492     1424.500
      20.198      100.600      341.492     1424.500
      20.705       98.600      341.492     1424.500
      21.212      100.700      341.684     1424.500
      21.719      100.600      342.738     1426.500
      22.226       98.700      344.832     1428.500
      22.732       98.700      345.016     1428.500
      23.239      100.700      345.484     1428.500
      23.745      100.700      346.758     1430.500
      24.252       98.800      347.875     1431.500
      24.758      100.700      347.879     1431.500
      25.265      100.700      347.879     1431.500
      25.771       98.700      349.016     1432.500
      26.277      100.700      349.020     1432.500
      26.784       98.700      349.020     1432.500
      27.290      102.700      350.141     1433.500
      27.797       98.700      350.141     1433.500
      28.303      100.700      350.145     1433.500
      28.809      100.700      350.145     1433.500
      29.316       98.900      350.801     1434.484
