# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.965      833.781
       1.007       99.300      149.406      915.371
       1.510       99.300      193.844      975.508
       2.013       99.300      200.594      983.047
       2.517      103.300      206.969      989.180
       3.020       97.300      235.695     1016.215
       3.524      101.300      533.988     1396.859
       4.027       99.300      450.645     1319.379
       4.531       99.300      545.984     1408.438
       5.034      101.300      533.082     1395.535
       5.538       99.300      249.234     1111.621
       6.041       99.300      510.082     1372.305
       6.545      101.300      581.113     1443.383
       7.048       99.300      510.152     1372.355
       7.552       99.300      663.938     1526.359
       8.055       99.300      425.859     1290.375
       8.559      101.300      337.809     1199.961
       9.062       99.300      465.918     1329.098
       9.566      101.200      376.492     1238.691
      10.070       97.300      337.992     1200.961
      10.573      103.200      450.613     1316.305
      11.077       99.300      430.637     1298.637
      11.581       99.300      568.012     1431.129
      12.084       99.300      461.246     1324.160
      12.588       99.300      571.324     1434.434
      13.091      101.300      461.305     1324.160
      13.595       99.300      541.508     1404.359
      14.098      101.300      360.922     1223.867
      14.602       99.300      412.930     1275.637
      15.105       99.300      443.344     1306.242
      15.609      101.300      527.594     1390.414
      16.112       97.300      321.199     1183.750
      16.616      103.300      321.625     1183.750
      17.119       99.300      321.750     1183.750
      17.623       99.300      321.875     1183.750
      18.126       99.300      321.875     1183.750
      18.630      101.300      321.875     1183.750
      19.133       99.300      323.523     1185.750
      19.637       99.300      325.023     1186.750
      20.140      101.300      326.148     1187.750
      20.644       99.300      326.773     1188.750
      21.147       99.300      327.273     1188.750
      21.651      101.300      327.648     1189.750
      22.154       99.300      328.398     1189.750
      22.658       99.300      329.523     1190.734
