# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.320      834.723
       1.007       99.300      150.180      916.629
       1.510      101.300      193.000      975.289
       2.014       99.300      200.125      981.863
       2.517       99.300      206.750      989.000
       3.020       99.400      244.121     1107.543
       3.524       99.300      532.984     1395.594
       4.027      101.300      429.754     1382.625
       4.530       97.300      531.844     1394.219
       5.034      101.300      583.453     1445.828
       5.537       99.300      520.805     1382.836
       6.041      101.300      508.852     1370.988
       6.545      101.300      449.738     1311.867
       7.048       99.300      509.035     1371.094
       7.551       99.300      414.051     1276.203
       8.055      101.300      457.129     1319.230
       8.558       99.300      423.258     1289.113
       9.062       99.300      491.602     1353.648
       9.565       99.300      375.621     1237.789
      10.069      101.300      434.523     1296.375
      10.572       99.300      469.855     1331.703
      11.076       99.300      434.582     1297.375
      11.579      101.300      520.188     1383.043
      12.083       99.300      500.266     1362.996
      12.586      101.300      494.512     1362.996
      13.090       99.300      560.266     1423.145
      13.593      101.300      325.898     1188.648
      14.097       97.300      465.094     1327.934
      14.600      101.300      320.012     1182.484
      15.104       99.300      404.180     1266.719
      15.607       99.300      320.059     1182.484
      16.111      101.300      320.465     1182.484
      16.614       99.300      320.465     1182.484
      17.118       99.300      320.715     1182.484
      17.621       99.300      320.715     1182.484
      18.124      101.300      320.715     1182.484
      18.628       99.300      321.965     1183.484
      19.131      101.300      323.590     1185.484
      19.635       99.300      325.840     1187.484
      20.138       99.300      326.965     1188.484
      20.641       99.300      326.965     1188.484
      21.145      101.300      327.590     1189.484
      21.648       99.300      327.590     1189.484
      22.152      101.300      328.465     1190.469
