# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       83.746      831.191
       1.007      166.700      138.980     1116.703
       1.511       99.200      174.219     1160.934
       2.015       99.200      214.922     1218.820
       2.519      101.200      220.676     1224.391
       3.023       99.300      226.457     1230.523
       3.526       99.300      253.891     1256.449
       4.030       99.200      552.641     1637.578
       4.534       99.200      539.605     1624.609
       5.038      101.200      587.039     1674.953
       5.542      101.200      629.793     1726.562
       6.046       99.200      422.270     1506.398
       6.550       99.200      529.012     1613.016
       7.054       99.200      339.547     1423.477
       7.558      103.200      529.145     1613.074
       8.061       99.200      600.230     1684.152
       8.565       99.200      446.387     1531.094
       9.069       99.200      494.461     1578.422
       9.573       99.200      563.301     1647.258
      10.077      101.200      357.227     1441.043
      10.581      101.200      507.547     1592.352
      11.085       99.200      577.777     1663.012
      11.589       99.200      454.727     1539.355
      12.093      101.200      339.883     1424.469
      12.597       99.200      480.289     1564.875
      13.101      101.200      450.285     1534.805
      13.605       99.200      480.355     1564.875
      14.109      101.200      373.961     1458.426
      14.612       97.300      346.098     1430.629
      15.116      101.200      493.039     1577.566
      15.620       99.300      485.441     1569.918
      16.124      101.200      340.234     1424.469
      16.627       99.200      340.695     1424.469
      17.131      101.200      340.711     1424.469
      17.635       99.200      340.883     1424.469
      18.139       99.300      341.695     1425.469
      18.643       99.300      342.172     1425.469
      19.146       99.200      342.480     1426.469
      19.650      101.200      342.480     1426.469
      20.154       99.300      342.480     1426.469
      20.658      101.200      342.852     1426.469
      21.162       99.200      344.781     1428.469
      21.666      101.200      346.965     1430.469
      22.170       99.300      349.207     1432.469
      22.673      101.200      349.590     1433.469
      23.177       99.200      349.590     1433.469
      23.681      101.200      349.590     1433.469
      24.185       99.200      349.590     1433.469
      24.689       99.200      349.590     1433.469
      25.192      101.200      349.590     1433.469
      25.696       99.200      349.598     1433.469
      26.200      101.200      349.598     1433.469
      26.704       99.200      349.598     1433.469
      27.208       99.200      349.938     1433.453
