# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.238      834.746
       1.007       99.300      150.273      916.816
       1.510      101.300      193.215      974.418
       2.014       99.300      200.840      982.867
       2.517       99.300      209.590      991.742
       3.021       99.300      390.641     1253.762
       3.524      101.300      511.820     1376.344
       4.028       99.300      444.758     1308.539
       4.531       99.300      532.160     1394.367
       5.035      101.300      443.207     1305.602
       5.539      101.200      556.301     1418.520
       6.042       99.300      529.801     1394.828
       6.546       97.300      449.953     1311.969
       7.050      101.300      509.219     1371.191
       7.553      101.300      381.488     1276.305
       8.057       99.300      457.336     1319.328
       8.561       99.200      457.230     1319.328
       9.065       99.300      475.109     1345.141
       9.568      101.300      337.195     1199.160
      10.072       99.300      443.312     1305.305
      10.576       99.300      567.066     1428.961
      11.079      101.300      434.777     1296.473
      11.583      101.300      319.988     1181.586
      12.086       97.300      460.375     1321.996
      12.590      101.300      430.312     1292.922
      13.093       99.300      460.430     1322.996
      13.597      101.300      353.988     1216.543
      14.101       99.300      326.168     1188.746
      14.604       99.300      473.004     1335.684
      15.108       99.300      465.477     1328.035
      15.611      101.300      320.367     1182.586
      16.115       99.300      320.367     1182.586
      16.618       99.300      320.781     1182.586
      17.122      101.300      320.906     1182.586
      17.625       99.300      320.906     1182.586
      18.129       99.300      320.906     1182.586
      18.632      101.300      321.691     1182.586
      19.136      101.300      323.316     1184.586
      19.639       99.300      325.691     1186.586
      20.143       99.300      327.191     1188.586
      20.646       99.300      327.441     1188.586
      21.150       99.300      328.066     1189.586
      21.653      101.300      328.066     1189.586
      22.157       99.300      328.066     1189.586
      22.660      101.100      328.441     1189.570
