# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.502        0.000       92.164      332.449
       1.005      169.100      152.621      627.574
       1.508      101.500      244.527      887.926
       2.010       99.500      474.527     1028.242
       2.513       99.500      526.270     1079.852
       3.015      101.500      475.777     1028.477
       3.518       99.500      514.484     1067.184
       4.021       99.500      481.594     1034.219
       4.523       99.500      481.594     1034.219
       5.026      101.500      387.039      939.449
       5.528       99.500      481.730     1034.219
       6.031       99.500      256.664      809.074
       6.533      101.500      377.168      929.609
       7.036       99.500      428.832      982.238
       7.539       97.500      448.812     1008.055
       8.041      101.500      320.113      873.410
       8.544       99.500      451.180     1004.457
       9.047      101.500      459.672     1013.289
       9.549       99.500      380.695      933.797
      10.052      101.500      367.355      920.410
      10.554       97.500      447.430     1000.609
      11.057      101.500      447.477     1000.609
      11.560       99.500      447.602     1000.609
      12.062       99.500      303.273      856.355
      12.565       99.500      402.516      955.523
      13.067      101.500      440.777      993.785
      13.570       99.500      356.773      909.613
      14.072       99.500      257.895      811.074
      14.575       99.500      257.945      811.074
      15.078      101.500      258.602      811.074
      15.580       97.500      259.129      811.074
      16.083      101.500      259.691      812.074
      16.585       99.500      259.691      812.074
      17.088      101.500      259.691      812.074
      17.591       99.500      260.699      812.074
      18.093       99.500      263.047      815.074
      18.596       99.500      263.137      815.074
      19.098      101.500      263.316      815.074
      19.601       99.500      263.914      816.074
      20.103      101.500      263.918      816.074
      20.606       99.500      263.918      816.074
      21.108       99.500      265.016      817.074
      21.611       99.500      265.059      817.074
      22.113       99.500      265.059      817.074
