# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.109      833.344
       1.007       99.300      149.516      915.113
       1.510      101.300      196.230      976.070
       2.013       97.400      202.730      983.668
       2.517      101.300      209.230      989.797
       3.020       99.300      238.555     1018.164
       3.523       99.300      536.391     1397.648
       4.027       99.300      470.770     1333.070
       4.530       99.200      612.605     1473.734
       5.034      101.300      535.902     1409.223
       5.538       99.300      383.352     1244.262
       6.041      101.300      512.406     1373.090
       6.544       99.300      322.875     1183.547
       7.048       99.300      512.520     1373.148
       7.551       99.300      583.602     1444.227
       8.055      101.300      429.980     1291.168
       8.558      101.300      452.086     1312.680
       9.062       97.300      518.039     1381.520
       9.565      101.300      340.504     1202.113
      10.068       99.300      490.852     1352.426
      10.572      101.300      558.742     1423.086
      11.076       99.300      438.086     1299.430
      11.579       99.300      473.414     1334.758
      12.082       99.300      463.688     1324.949
      12.586      101.300      433.633     1294.875
      13.089       99.300      463.734     1324.949
      13.593       99.300      357.293     1218.496
      14.096      101.300      329.473     1190.703
      14.599       99.300      482.055     1345.293
      15.103      101.300      468.723     1329.988
      15.606       99.400      323.602     1184.539
      16.110       99.400      323.602     1184.539
      16.613       99.300      323.977     1184.539
      17.116       99.300      324.102     1184.539
      17.619      101.300      324.102     1184.539
      18.123       99.300      324.102     1184.539
      18.626       99.300      325.023     1185.539
      19.130      101.300      327.273     1187.539
      19.633      101.300      329.023     1189.539
      20.136       99.300      330.648     1190.539
      20.640       99.300      330.648     1190.539
      21.143      101.300      331.398     1191.539
      21.646       99.300      331.398     1191.539
      22.150       99.000      332.301     1192.523
      22.655       99.100        1.582        2.738
