# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.934      833.613
       1.007      101.300      151.387      914.812
       1.510       99.300      198.938     1047.844
       2.013       99.300      208.887     1056.652
       2.517       99.300      318.504     1197.738
       3.020       99.300      348.949     1196.309
       3.524      101.300      355.949     1204.594
       4.027       99.300      330.656     1178.871
       4.531      101.300      300.004     1148.152
       5.035       99.300      396.230     1244.297
       5.538       99.300      352.535     1200.352
       6.041      101.300      251.926     1099.754
       6.545      101.300      325.414     1174.508
       7.048       99.300      223.219     1086.109
       7.552       97.300      235.398     1097.930
       8.055      101.300      236.324     1098.352
       8.559       97.300      237.074     1098.625
       9.062      101.300      237.199     1098.625
       9.565       99.300      237.199     1099.625
      10.069       99.300      237.324     1099.625
      10.572      101.300      239.785     1100.887
      11.076      101.300      242.785     1104.793
      11.579       99.300      245.285     1107.441
      12.083      101.300      247.660     1109.086
      12.586       99.300      247.660     1109.086
      13.089       99.400      248.035     1109.215
      13.593       99.300      248.160     1110.215
      14.096      101.300      250.410     1111.586
