# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.715      837.332
       1.007       99.300      150.625      917.715
       1.510       99.300      194.391      978.090
       2.014      101.300      202.266      985.648
       2.517       99.300      211.805      995.652
       3.021       99.300      392.469     1256.438
       3.524       99.300      535.031     1398.367
       4.028       99.300      431.859     1295.082
       4.532      101.300      534.004     1398.043
       5.035       99.300      456.098     1320.566
       5.539       99.300      522.816     1386.656
       6.042      101.300      558.359     1422.195
       6.546      101.300      570.156     1434.098
       7.050       97.300      546.406     1410.406
       7.553      101.200      458.961     1323.004
       8.057       99.300      518.969     1383.238
       8.561      101.300      429.023     1292.887
       9.064       99.300      338.812     1241.199
       9.568       99.300      377.688     1241.562
      10.071      101.300      436.637     1300.148
      10.575       99.300      398.293     1282.480
      11.078      101.200      471.945     1335.477
      11.582       99.300      462.234     1325.668
      12.086      101.200      610.969     1476.039
      12.590       97.300      462.285     1325.668
      13.093      101.300      547.039     1415.891
      13.597      101.300      364.945     1228.461
      14.100       97.300      413.887     1277.145
      14.604      101.300      439.066     1307.754
      15.108       99.300      475.133     1391.922
      15.611       99.300      322.141     1185.258
      16.115      101.300      322.516     1185.258
      16.618       99.300      322.641     1186.258
      17.122      101.300      322.766     1186.258
      17.625       99.300      322.766     1186.258
      18.129       99.300      323.074     1186.258
      18.632       99.300      324.574     1187.258
      19.136      101.300      326.699     1189.258
      19.639      101.300      328.324     1191.258
      20.143       99.300      329.074     1192.258
      20.646       99.300      329.824     1193.258
      21.150       99.300      329.824     1193.258
      21.653      101.300      329.824     1193.258
      22.157       99.300      330.449     1193.242
