# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.652      837.383
       1.007      101.300      146.348      911.875
       1.510       99.300      164.930      931.145
       2.013       99.300      203.258      986.840
       2.517       99.300      209.883      994.105
       3.020       99.300      233.918     1017.195
       3.524      101.300      538.930     1403.758
       4.027       99.300      453.441     1326.277
       4.531       99.300      589.375     1454.039
       5.034      101.300      537.918     1402.430
       5.538       99.300      385.879     1250.371
       6.041      101.300      515.043     1379.199
       6.545       99.300      325.602     1189.656
       7.048       99.300      515.230     1379.254
       7.552       99.300      586.312     1450.332
       8.055      101.300      432.840     1297.273
       8.559       99.300      453.133     1318.785
       9.062       99.300      482.883     1353.203
       9.566      101.300      381.844     1245.953
      10.069       99.300      440.730     1304.535
      10.573       99.300      537.570     1401.695
      11.076      101.300      440.785     1304.535
      11.580       99.300      472.805     1340.082
      12.083      101.200      506.477     1370.156
      12.587       99.300      455.879     1320.031
      13.090      101.300      566.512     1430.305
      13.594       97.300      332.191     1195.809
      14.097      101.300      471.281     1336.098
      14.601       99.300      326.109     1190.648
      15.104       99.300      440.750     1305.488
      15.608      101.300      326.133     1190.648
      16.111       99.400      326.508     1190.648
      16.614       99.400      326.633     1190.648
      17.117       99.400      326.758     1190.648
      17.621      101.400      326.758     1190.648
      18.124       99.400      326.758     1190.648
      18.627       99.400      328.922     1192.648
      19.130       99.400      330.672     1193.648
      19.633      103.400      332.797     1196.648
      20.136       99.300      333.422     1196.648
      20.639       99.400      333.422     1196.648
      21.142       99.400      333.422     1196.648
      21.645      101.400      333.422     1196.648
      22.148       99.300      334.047     1196.633
