# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       88.961      833.621
       1.007      101.300      146.391      908.871
       1.510       99.300      193.852     1042.906
       2.014       99.300      208.891     1056.672
       2.517       99.300      219.883     1067.383
       3.021      101.300      348.961     1196.328
       3.524      101.300      355.684     1204.609
       4.028       97.300      330.656     1178.887
       4.531      101.300      300.008     1148.176
       5.035       99.300      396.211     1244.277
       5.538      101.300      202.156     1050.043
       6.041       99.300      270.012     1117.863
       6.545       99.300      317.398     1164.949
       7.048      101.300      227.340     1089.977
       7.552       99.300      235.539     1097.949
       8.055       99.300      236.539     1098.379
       8.559       99.400      237.164     1098.688
       9.062       99.300      237.289     1099.688
       9.565      101.300      237.414     1099.688
      10.069       99.300      237.750     1099.688
      10.572       99.300      240.375     1102.074
      11.075       99.300      243.125     1104.852
      11.579      101.300      246.250     1107.758
      12.082       99.300      247.750     1109.145
      12.586      101.300      247.750     1109.145
      13.089       99.300      248.250     1110.273
      13.593       99.300      249.000     1110.531
      14.096       99.300      250.500     1111.727
