# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.020      833.680
       1.007      101.300      143.484      904.672
       1.510       99.300      179.551      942.898
       2.014       99.300      429.453     1281.941
       2.517       99.300      419.805     1270.340
       3.021       99.300      379.273     1223.859
       3.524      101.300      349.043     1193.551
       4.028       99.300      339.496     1185.078
       4.531       99.300      240.984     1088.598
       5.035       99.300      202.270     1046.352
       5.538      101.300      366.113     1216.930
       6.042      101.300      422.941     1267.145
       6.545       99.300      259.344     1104.309
       7.048      101.200      363.582     1208.473
       7.552       97.300      235.637     1094.434
       8.056       99.300      235.637     1094.434
       8.559      101.300      236.934     1096.062
       9.063       99.300      237.309     1096.215
       9.566      101.300      237.434     1096.215
      10.069       99.300      237.559     1096.215
      10.573       99.300      238.613     1097.215
      11.076       99.300      241.738     1099.988
      11.580      101.300      244.363     1102.633
      12.083       99.300      246.738     1105.277
      12.586       99.300      247.113     1105.406
      13.090      101.300      247.988     1106.664
      13.593      101.300      248.363     1106.793
      14.097       99.300      249.363     1108.055
      14.600       99.300      250.738     1108.234
