# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       89.438      834.547
       1.006       99.300      144.109      904.559
       1.510      101.300      181.473      943.801
       2.013       97.400      394.719     1239.273
       2.516      101.300      395.328     1239.566
       3.020       99.300      219.289     1063.336
       3.523       99.300      219.078     1063.047
       4.027      101.300      391.398     1235.508
       4.530      101.300      252.664     1096.816
       5.034       99.300      300.805     1144.645
       5.537       99.300      423.285     1267.926
       6.040      101.300      353.379     1197.844
       6.544       97.200      309.980     1154.457
       7.048      101.300      318.215     1162.434
       7.551       99.300      235.855     1095.148
       8.054      101.300      236.383     1095.312
       8.558       99.300      237.508     1095.957
       9.061       99.300      237.633     1095.957
       9.564      101.300      237.758     1095.957
      10.068       99.300      237.758     1095.957
      10.571       99.400      239.594     1098.086
      11.074       99.300      242.344     1100.738
      11.578      101.200      245.469     1103.645
      12.082      101.300      247.094     1105.160
      12.585       99.300      247.469     1105.160
      13.089       99.300      248.469     1106.547
      13.592      101.300      248.594     1106.547
      14.095       99.300      249.719     1107.805
