# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.648
       0.504        0.000       86.832      345.117
       1.008      164.700      140.836     1013.684
       1.512       99.100      171.031     1048.629
       2.016       99.200      208.352     1139.816
       2.520      101.200      216.082     1147.215
       3.024       97.200      230.148     1161.008
       3.528       99.200      406.031     1418.328
       4.033      101.200      548.535     1560.266
       4.536       99.200      445.441     1456.980
       5.041      101.100      547.945     1558.938
       5.545      101.200      470.434     1481.461
       6.049       99.100      524.945     1535.707
       6.553       99.200      572.332     1583.094
       7.057       99.200      584.184     1594.992
       7.562      101.100      602.078     1618.684
       8.066      101.100      464.625     1475.289
       8.571       99.200      567.766     1578.551
       9.075      101.200      442.500     1453.777
       9.579       99.200      391.520     1402.094
      10.083       99.200      391.832     1402.457
      10.587       99.200      450.617     1462.039
      11.091      101.200      432.992     1444.375
      11.595      101.200      485.988     1497.371
      12.099       99.200      476.258     1487.562
      12.603      101.200      626.504     1637.934
      13.107       99.200      476.285     1487.562
      13.611       99.200      556.484     1567.762
      14.116       99.200      379.062     1390.352
      14.620      101.200      427.895     1439.039
      15.124      101.100      473.715     1484.949
      15.628       99.100      508.512     1523.207
      16.132       99.200      336.699     1347.152
      16.636       99.200      336.781     1347.152
      17.140       99.200      337.207     1347.152
      17.644      101.200      337.820     1348.152
      18.148      101.200      338.508     1349.152
      18.652       99.200      338.570     1349.152
      19.156       99.200      338.570     1349.152
      19.660      101.200      338.570     1349.152
      20.164       99.200      339.234     1349.152
      20.668       99.200      341.609     1352.152
      21.172      101.200      343.891     1354.152
      21.676       99.200      346.152     1356.152
      22.180      101.200      347.305     1357.152
      22.684       99.200      347.312     1357.152
      23.188      101.200      348.449     1359.152
      23.692       99.200      348.477     1359.152
      24.196       99.200      349.605     1360.152
      24.700      101.000      350.426     1360.137
