# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       93.438      363.141
       1.007      164.800      151.340      653.848
       1.511      101.300      189.227      692.148
       2.014       99.300      476.059     1057.445
       2.518       99.200      560.520     1150.988
       3.022      101.200      490.191     1070.582
       3.526       99.300      593.348     1173.801
       4.029      101.200      483.051     1063.422
       4.533       99.300      545.316     1134.500
       5.037       99.200      473.469     1063.422
       5.541      101.200      537.469     1122.652
       6.045      101.200      378.699      958.809
       6.549       97.300      447.539     1027.648
       7.052      101.200      378.863      958.809
       7.556      101.200      297.062      877.008
       8.060       99.200      362.547      961.102
       8.564       99.200      417.949     1007.160
       9.068       99.200      382.289      962.996
       9.572      101.300      417.621      998.328
      10.075       99.200      449.016     1029.809
      10.579      101.200      419.000      999.734
      11.083       99.200      449.199     1029.809
      11.587       99.200      304.867      885.559
      12.091      101.200      385.938      969.422
      12.595       99.200      388.941      969.422
      13.099       99.200      389.043      969.422
      13.603       99.200      259.605      839.277
      14.107      103.300      259.652      839.277
      14.610       99.300      259.734      839.277
      15.114       99.300      260.480      840.277
      15.617       99.300      261.191      840.277
      16.121       99.300      261.254      840.277
      16.624      101.300      261.254      840.277
      17.127       99.300      261.254      840.277
      17.631       99.300      261.508      840.277
      18.134      101.300      263.418      842.277
      18.638      101.200      264.859      844.277
      19.142       97.300      264.883      844.277
      19.645      101.300      265.031      844.277
      20.148       99.300      265.375      844.277
      20.652       99.300      265.375      844.277
      21.155      101.300      266.465      846.277
      21.659       99.300      266.477      846.277
      22.162       99.300      266.801      846.277
      22.665      101.300      266.801      846.277
      23.169       99.300      266.801      846.277
      23.673      101.200      266.863      846.277
