# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       89.527      837.363
       1.007       99.300      149.680      917.367
       1.511       97.300      194.066      978.102
       2.014      101.300      201.441      984.645
       2.518       99.300      207.941      991.781
       3.022       99.300      237.984     1100.570
       3.525      101.300      534.770     1399.383
       4.029       99.300      468.852     1334.805
       4.533       99.200      585.238     1449.660
       5.037      101.200      533.828     1398.051
       5.540       99.200      381.727     1245.992
       6.044       99.300      510.797     1374.820
       6.548      101.300      581.875     1445.898
       7.052       99.300      510.906     1374.879
       7.555      101.200      664.750     1528.879
       8.059       99.300      427.941     1292.898
       8.563       99.300      338.582     1202.480
       9.066       99.200      429.504     1297.199
       9.570      101.300      377.270     1241.211
      10.074       99.300      339.027     1202.844
      10.577      101.200      436.457     1300.160
      11.081       99.200      497.285     1361.988
      11.585       99.300      528.789     1397.316
      12.089      101.200      462.230     1325.680
      12.593       99.300      548.039     1415.902
      13.096      101.300      462.285     1325.680
      13.600       99.300      542.383     1405.879
      14.104       99.300      361.855     1225.391
      14.607       99.300      467.195     1331.719
      15.111      101.200      429.215     1301.113
      15.615       99.300      520.719     1385.281
      16.118      101.200      322.094     1186.270
      16.622       97.300      322.469     1186.270
      17.126      103.300      322.469     1186.270
      17.629       99.300      322.594     1186.270
      18.133       99.300      322.594     1186.270
      18.637      101.300      323.273     1186.270
      19.140       99.300      324.398     1187.270
      19.644       99.300      326.648     1189.270
      20.147       99.300      328.523     1191.270
      20.651       99.300      329.023     1192.270
      21.155      101.300      329.773     1193.270
      21.658       99.300      329.773     1193.270
      22.162       99.300      329.773     1193.270
      22.665      101.300      328.461     1191.250
