# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.418        2.645
       0.502        0.000       90.070      317.121
       1.005      155.200      149.438      995.195
       1.507      101.500      184.734     1052.512
       2.010       97.500      213.609     1114.254
       2.513      101.400      221.129     1121.516
       3.015       99.500      252.695     1151.082
       3.518       98.500      642.145     1623.762
       4.025      101.500      552.016     1533.445
       4.528       99.500      267.266     1248.074
       5.030       99.500      577.035     1557.922
       5.532      101.400      577.035     1557.922
       6.035       99.500      399.465     1380.059
       6.538       99.500      528.422     1508.891
       7.041       99.500      622.598     1603.660
       7.543      101.500      540.402     1520.789
       8.046       97.500      528.555     1508.941
       8.548      101.500      599.633     1580.020
       9.051       99.500      446.461     1426.961
       9.553       99.500      356.266     1336.543
      10.055      101.500      446.559     1426.961
      10.558       99.500      395.043     1375.273
      11.061       99.500      395.332     1375.641
      11.563       99.500      506.980     1487.219
      12.066      101.400      489.441     1469.555
      12.568       99.500      507.031     1487.219
      13.071       99.500      489.492     1469.555
      13.573       99.500      539.766     1519.895
      14.076      101.500      499.980     1489.820
      14.578       99.500      508.613     1490.820
      15.081      101.500      479.801     1460.746
      15.584       97.500      373.410     1354.293
      16.086       99.500      379.492     1360.453
      16.589      101.500      484.848     1465.785
      17.091       99.500      339.586     1320.336
      17.593       99.500      484.891     1465.785
      18.096      101.500      339.797     1320.336
      18.598       99.500      340.227     1320.336
      19.101       99.500      340.266     1320.336
      19.603      101.500      341.160     1321.336
      20.106       99.500      341.820     1321.336
      20.608       99.500      341.996     1322.336
      21.111       99.500      341.996     1322.336
      21.614      101.500      341.996     1322.336
      22.116       99.500      342.145     1322.336
      22.619       99.500      343.496     1323.336
      23.121       99.500      345.398     1325.336
      23.624       99.500      347.680     1327.336
      24.126      101.500      349.938     1330.336
      24.629       99.500      349.941     1330.336
      25.131      101.500      349.945     1330.336
      25.634       99.500      349.961     1330.336
      26.136       99.500      351.113     1331.336
      26.638       99.500      352.227     1332.336
      27.141       99.500      352.227     1332.336
      27.644       99.500      353.035     1332.320
