# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.309      834.547
       1.006       99.300      143.957      904.543
       1.510       99.300      181.484      943.797
       2.013      101.300      394.512     1239.258
       2.516       99.300      395.020     1239.555
       3.020      101.300      218.996     1063.324
       3.523       97.300      218.949     1063.031
       4.027      101.300      372.184     1218.277
       4.530       99.300      244.793     1091.969
       5.034      101.300      300.688     1144.637
       5.537       99.300      423.090     1267.918
       6.041      101.300      386.879     1231.668
       6.544       99.300      309.789     1154.449
       7.048       99.300      327.105     1172.039
       7.551       99.300      235.688     1094.316
       8.054      101.300      236.215     1095.316
       8.558       99.400      237.215     1095.875
       9.061       99.300      237.590     1096.012
       9.564       99.300      237.590     1096.012
      10.068      101.300      237.715     1096.012
      10.571       99.300      239.543     1098.141
      11.074       99.400      242.168     1100.918
      11.578      101.200      245.418     1103.828
      12.082       99.300      246.918     1105.215
      12.585      101.300      247.418     1105.344
      13.089       99.300      248.418     1106.602
      13.592       99.300      248.543     1106.602
      14.095       99.300      249.668     1107.859
