# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.406      834.699
       1.007       99.300      150.281      916.773
       1.510       99.300      193.223      975.301
       2.014       99.300      200.973      982.863
       2.517       99.400      211.473      993.098
       3.020      101.300      390.578     1253.664
       3.524       99.300      533.207     1395.598
       4.027       99.300      430.098     1292.312
       4.530      101.300      532.219     1394.270
       5.034       99.300      465.781     1329.695
       5.537      101.300      509.176     1371.039
       6.041       99.300      593.414     1455.445
       6.544       99.300      591.945     1454.016
       7.048      101.300      556.645     1418.477
       7.551       99.300      432.379     1302.020
       8.055       99.300      483.004     1345.043
       8.558       99.300      426.699     1289.113
       9.062      101.300      375.621     1237.426
       9.565       99.300      375.871     1237.789
      10.069      101.300      434.766     1296.375
      10.572       99.300      465.457     1332.703
      11.076       99.300      514.082     1376.867
      11.579      101.300      460.426     1322.895
      12.082       99.300      610.660     1473.266
      12.586      101.300      460.434     1322.895
      13.089       99.300      540.699     1403.094
      13.593       99.300      360.105     1222.605
      14.096       99.300      465.422     1327.934
      14.600      101.300      427.219     1289.676
      15.103       99.300      489.844     1352.805
      15.607       99.400      320.305     1182.484
      16.110       99.300      320.723     1182.484
      16.614      101.400      320.848     1182.484
      17.117       99.400      320.848     1182.484
      17.620       99.400      320.848     1182.484
      18.123      101.400      320.848     1182.484
      18.626       99.400      322.848     1184.484
      19.129      101.300      324.473     1186.484
      19.633       99.300      326.723     1188.484
      20.136       99.400      327.098     1188.484
      20.639       99.400      327.598     1189.484
      21.142      101.300      327.723     1189.484
      21.646       99.400      328.473     1190.484
      22.149       99.300      329.098     1190.469
