# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.246      833.637
       1.007      101.300      150.188      916.516
       1.510       97.400      196.285      976.199
       2.013      103.300      203.785      983.777
       2.517       99.300      211.910      992.418
       3.020       99.300      327.496     1252.855
       3.524       99.300      512.535     1375.438
       4.027       99.300      443.906     1306.023
       4.531      101.300      532.215     1393.457
       5.034       99.300      443.324     1304.691
       5.538       99.300      556.543     1417.613
       6.041      101.200      591.922     1453.152
       6.545       99.300      532.859     1393.988
       7.049      101.300      509.359     1370.293
       7.552       99.300      414.383     1275.406
       8.056       99.300      500.328     1361.457
       8.559       99.300      424.113     1288.312
       9.063      101.300      337.102     1197.898
       9.566       99.300      375.977     1236.992
      10.070       99.300      434.879     1295.574
      10.573       99.300      320.121     1180.688
      11.077      101.300      434.930     1295.574
      11.580       99.300      540.543     1401.297
      12.084      101.300      560.547     1421.344
      12.587       99.300      460.555     1321.098
      13.091      101.300      610.715     1471.469
      13.594       99.300      360.160     1221.809
      14.098       99.300      465.516     1327.137
      14.601      101.300      341.922     1265.922
      15.105       97.300      481.055     1342.441
      15.608      101.300      320.453     1181.688
      16.111       99.300      320.871     1181.688
      16.615      101.300      320.996     1181.688
      17.118       99.300      320.996     1181.688
      17.622       99.300      320.996     1181.688
      18.125      101.300      320.996     1181.688
      18.629       99.300      322.582     1182.688
      19.132       99.300      324.332     1184.688
      19.636       99.300      325.832     1185.688
      20.139      101.300      326.707     1186.688
      20.643       99.300      327.082     1187.688
      21.146       99.300      327.457     1187.688
      21.650      101.300      327.582     1187.688
      22.153      101.300      328.457     1188.672
