# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.156      833.555
       1.007       97.300      149.953      913.859
       1.511      101.300      196.258      974.656
       2.014       99.300      202.758      982.184
       2.518       99.300      209.383      988.316
       3.022      101.300      238.961     1096.754
       3.525       97.300      400.516     1260.793
       4.029      101.200      411.676     1271.461
       4.533       99.300      268.434     1128.043
       5.036      101.200      268.305     1127.852
       5.540       99.300      397.664     1257.238
       6.044       99.300      310.539     1170.758
       6.547      101.300      251.805     1111.078
       7.051      101.200      413.629     1273.855
       7.555       97.300      472.746     1332.797
       8.058      101.300      309.000     1168.945
       8.562       99.300      375.992     1235.844
       9.066      101.300      252.887     1112.395
       9.569       99.300      253.312     1112.395
      10.073       99.300      253.688     1112.660
      10.576       99.300      253.812     1112.797
      11.079       99.300      253.812     1112.797
      11.583      101.400      253.812     1112.797
      12.086       99.300      255.145     1113.797
      12.589      101.300      258.145     1116.574
      13.093       99.300      260.645     1119.348
      13.596       99.300      261.895     1120.734
      14.099       99.300      261.895     1120.734
      14.603      101.300      263.020     1122.125
      15.106       99.300      263.145     1122.125
      15.610       99.300      263.395     1122.254
      16.114      101.200        1.578        2.738
