# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.977      837.379
       1.007      101.300      151.027      917.828
       1.510       99.300      195.098      978.207
       2.014       99.300      202.848      986.750
       2.517       97.400      213.473      997.203
       3.020      101.300      393.051     1259.176
       3.524       99.300      535.355     1399.496
       4.028      101.200      432.340     1296.211
       4.531       99.300      534.438     1398.168
       5.035       99.300      508.465     1372.301
       5.539       99.300      511.387     1374.938
       6.042      101.300      596.219     1469.707
       6.546      101.300      535.020     1398.684
       7.049       99.300      558.883     1422.379
       7.553       99.300      425.273     1293.012
       8.056      101.300      494.012     1357.547
       8.560       99.300      428.395     1293.012
       9.064       99.300      377.875     1241.324
       9.567      101.300      339.250     1202.594
      10.070       99.300      445.816     1309.105
      10.574       99.200      428.008     1291.441
      11.078       99.300      560.512     1423.930
      11.581      101.300      472.672     1335.820
      12.085      101.300      322.328     1185.387
      12.588       99.300      472.715     1335.820
      13.092       99.300      356.242     1219.344
      13.595      101.300      362.277     1226.504
      14.099       99.300      439.629     1308.879
      14.602       99.300      467.660     1331.836
      15.106       99.300      322.539     1186.387
      15.609      101.300      322.539     1186.387
      16.113       99.300      322.789     1186.387
      16.616      101.300      323.039     1186.387
      17.120       99.300      323.039     1186.387
      17.623       99.300      323.039     1186.387
      18.127      101.300      324.664     1187.387
      18.630       99.300      326.164     1189.387
      19.134       99.300      327.164     1190.387
      19.637       99.300      328.289     1191.387
      20.140      101.300      328.289     1191.387
      20.644       99.300      328.914     1191.387
      21.147       99.300      328.914     1191.387
      21.651      101.300      329.289     1191.371
