# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.418      834.824
       1.007      101.300      150.746      917.078
       1.510       97.300      193.871      976.535
       2.014       99.300      201.246      983.066
       2.517      101.300      208.621      991.520
       3.020       99.400      247.566     1110.957
       3.524       99.300      513.371     1377.602
       4.027      101.300      437.434     1308.184
       4.531       99.300      533.238     1395.621
       5.034       99.300      442.973     1305.242
       5.538       99.300      557.430     1419.777
       6.042      101.300      575.301     1443.469
       6.545       99.200      533.855     1397.133
       7.049      101.300      510.348     1373.441
       7.553       99.300      415.371     1278.555
       8.056       99.300      501.676     1373.207
       8.560      101.300      425.332     1291.461
       9.063       99.300      338.070     1201.047
       9.566       99.300      376.820     1239.777
      10.070       99.300      444.660     1307.555
      10.573      101.300      321.055     1183.836
      11.077       99.300      444.711     1307.555
      11.580      101.200      491.395     1354.320
      12.084       99.300      559.641     1424.492
      12.587       99.300      471.551     1334.270
      13.091      101.200      541.695     1406.949
      13.595       99.300      361.137     1223.953
      14.098       99.300      466.488     1329.285
      14.602       99.300      405.512     1268.070
      15.105      101.300      487.789     1352.238
      15.609      101.300      321.426     1183.836
      16.112       99.300      321.852     1183.836
      16.616       99.300      321.977     1183.836
      17.119       99.300      321.977     1183.836
      17.622       99.300      321.977     1183.836
      18.126      101.300      321.977     1183.836
      18.629       99.300      323.535     1185.836
      19.133       99.300      325.910     1187.836
      19.636      101.300      327.535     1189.836
      20.139      101.300      328.410     1190.836
      20.643       99.300      328.660     1190.836
      21.146       99.300      329.035     1190.836
      21.650      101.300      329.035     1190.836
      22.153       99.300      329.660     1190.820
