# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.504        0.000       93.430      363.273
       1.008      164.700      144.820      644.672
       1.512       99.200      181.285      684.543
       2.016      101.200      476.027     1057.445
       2.520       99.200      567.898     1149.375
       3.024       99.100      401.730      993.164
       3.528      101.200      490.176     1070.578
       4.032       99.300      567.652     1147.992
       4.536       99.200      483.023     1063.418
       5.040      101.200      613.332     1193.727
       5.544       99.200      483.172     1063.418
       6.048       99.200      542.453     1122.652
       6.552      101.100      447.379     1027.648
       7.056      101.200      421.688     1027.648
       7.560       99.200      378.840      958.809
       8.064       99.200      258.348      838.273
       8.568      101.200      321.703      902.609
       9.072       99.200      382.246      962.996
       9.576      101.200      452.906     1033.656
      10.080       99.200      382.285      962.996
      10.584       99.200      368.930      949.609
      11.088       99.200      449.004     1029.809
      11.592      101.100      388.918      969.660
      12.096       99.100      489.227     1069.906
      12.601       99.200      292.711      873.230
      13.105      101.200      298.477      935.832
      13.609      101.200      389.000      969.418
      14.113       99.200      358.426      938.812
      14.617      101.200      259.078      839.273
      15.121       97.300      259.641      839.273
      15.625      103.200      259.652      839.273
      16.128       97.200      260.359      840.273
      16.632      101.200      260.836      840.273
      17.136      101.200      261.328      840.273
      17.640       99.200      261.328      840.273
      18.144       99.200      261.328      840.273
      18.648       99.200      261.590      840.273
      19.152      101.200      262.488      841.273
      19.656       99.200      264.656      844.273
      20.160      101.200      264.992      844.273
      20.664       99.200      265.168      844.273
      21.168       99.200      265.504      844.273
      21.672       99.200      265.508      845.273
      22.175      101.200      265.531      845.273
      22.679       99.200      266.613      846.273
      23.183      101.200      266.617      846.273
      23.687      101.200      266.930      846.273
      24.191       99.200      266.930      846.273
      24.695       99.200      266.930      846.273
      25.199      101.200      260.449      843.273
