# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       90.156      347.773
       1.008      162.600      145.867     1019.301
       1.512      100.400      174.270     1051.719
       2.020       99.100      211.410     1107.465
       2.524       99.200      218.695     1114.879
       3.028       99.200      232.977     1128.715
       3.532      101.200      410.359     1388.121
       4.036       99.100      551.328     1528.441
       4.541       99.100      489.988     1467.090
       5.046      102.900      550.730     1527.113
       5.551       99.000      602.340     1578.723
       6.056       98.900      574.984     1551.266
       6.562      101.000      527.727     1503.883
       7.066       99.000      468.668     1444.715
       7.571      102.000      527.891     1503.938
       8.081       99.200      598.973     1575.016
       8.585       99.000      444.973     1421.957
       9.090       99.100      467.590     1443.469
       9.595      101.000      527.703     1503.703
      10.099       99.100      394.660     1370.637
      10.604      101.100      480.016     1455.719
      11.108       99.000      539.336     1517.547
      11.613      101.100      453.562     1429.219
      12.118       99.200      524.230     1499.883
      12.622      101.100      479.117     1454.742
      13.126       99.200      338.766     1314.332
      13.630      101.100      479.152     1454.742
      14.135       99.000      372.742     1348.289
      14.640      101.000      378.840     1354.449
      15.145       99.000      484.188     1460.781
      15.650      101.000      484.230     1460.781
      16.155       99.100      463.172     1439.594
      16.659      101.200      339.559     1315.332
      17.163       99.200      339.602     1315.332
      17.667       99.100      340.340     1316.332
      18.171       99.200      340.902     1316.332
      18.675       99.100      341.227     1316.332
      19.180      100.900      341.227     1316.332
      19.685       99.200      341.352     1316.332
      20.189      103.100      342.062     1317.332
      20.693       99.100      344.609     1320.332
      21.197       99.200      347.520     1323.332
      21.702       98.600      349.832     1325.332
      22.209      101.000      350.008     1325.332
      22.713       99.100      350.008     1325.332
      23.218      101.100      351.156     1326.332
      23.722       99.100      351.160     1326.332
      24.227       99.100      352.289     1327.332
      24.732      101.200      352.293     1327.332
      25.236       99.200      352.316     1328.332
      25.740      101.000      352.934     1328.316
