# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       89.762      347.707
       1.007      162.900      145.773     1018.367
       1.511      101.200      174.348     1050.793
       2.014       99.300      212.391     1142.992
       2.518       99.300      220.129     1150.398
       3.022      101.300      236.730     1167.043
       3.525       99.300      419.574     1438.066
       4.029       99.300      553.605     1565.477
       4.532       99.300      450.586     1462.191
       5.036      101.300      553.074     1564.152
       5.539       99.300      540.070     1551.188
       6.043      101.300      530.094     1540.922
       6.546       99.300      614.371     1625.324
       7.050      101.200      542.047     1552.820
       7.554       99.200      577.590     1588.359
       8.058       99.200      435.340     1446.086
       8.562      101.200      494.766     1506.320
       9.065       99.300      446.828     1458.996
       9.569       99.300      396.754     1407.309
      10.073      101.300      396.816     1407.309
      10.576       97.300      464.668     1475.090
      11.080      101.200      438.219     1448.590
      11.584       99.200      526.645     1538.023
      12.087      101.300      491.477     1501.805
      12.591       99.300      561.660     1574.480
      13.095       99.300      491.535     1501.805
      13.598      101.300      551.680     1561.949
      14.102       99.300      381.203     1391.488
      14.605      101.300      486.539     1496.816
      15.109       99.200      486.598     1497.816
      15.613      101.200      489.859     1522.688
      16.116       97.300      341.926     1352.367
      16.620      101.300      341.988     1352.367
      17.123       99.300      342.602     1352.367
      17.627      101.300      343.137     1353.367
      18.130       99.300      343.672     1353.367
      18.634       99.200      343.734     1353.367
      19.138      101.300      343.734     1353.367
      19.641       99.300      343.855     1353.367
      20.145       99.300      344.805     1354.367
      20.648       99.300      345.977     1356.367
      21.152      101.200      348.238     1358.367
      21.656      101.300      350.375     1360.367
      22.160       99.300      351.668     1361.367
      22.663       99.300      351.672     1361.367
      23.167      101.300      352.594     1362.367
      23.670       99.300      352.805     1362.367
      24.174       99.300      352.809     1362.367
      24.677      101.300      353.945     1364.367
      25.181       99.300      353.949     1364.367
      25.684       99.300      353.949     1364.367
      26.188      101.000      354.758     1364.352
