# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       90.895      361.699
       1.008      162.700      142.902      644.637
       1.512       99.200      178.910      685.320
       2.016      101.200      477.754     1061.852
       2.520       98.900      568.078     1152.168
       3.026       99.100      503.152     1086.340
       3.530      101.200      477.473     1060.535
       4.034       99.200      529.094     1112.145
       4.538       99.200      454.332     1037.305
       5.043      101.200      525.410     1108.383
       5.547      101.200      454.520     1038.355
       6.051       99.200      608.395     1192.355
       6.555      101.200      371.941      956.375
       7.059       99.200      282.277      865.957
       7.563       99.200      437.016     1020.910
       8.067      101.200      321.039      904.688
       8.571       97.200      282.543      865.957
       9.075      103.100      415.676     1007.801
       9.579       97.100      407.602      998.969
      10.084      101.200      503.773     1087.293
      10.588      101.200      415.828      999.184
      11.092       99.200      475.977     1059.332
      11.596      101.200      415.871      999.184
      12.100       99.200      265.496      848.746
      12.604       99.200      305.535      888.867
      13.108       99.200      410.879      994.195
      13.612      101.100      410.926      994.195
      14.117      101.100      434.324     1019.066
      14.621       97.200      266.309      849.746
      15.125      101.600      266.312      849.746
      15.637      100.800      266.938      849.746
      16.143       98.900      267.426      849.746
      16.648       98.900      267.941      850.746
      17.154      100.900      267.941      850.746
      17.660      100.800      267.941      850.746
      18.166       98.800      268.219      850.746
      18.672       98.900      270.230      852.746
      19.177      102.900      271.395      853.746
      19.683       96.900      271.547      853.746
      20.189      102.800      272.176      854.746
      20.694       98.900      272.176      854.746
      21.200      100.800      273.078      855.746
      21.705       98.900      273.289      855.746
      22.211       98.900      273.305      855.746
      22.717      100.900      273.324      855.746
      23.222      100.900      273.324      855.746
      23.728       99.000      273.332      855.746
