# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.074      833.543
       1.007       99.300      149.742      913.871
       1.510       99.200      196.293      974.648
       2.014      101.300      203.168      982.188
       2.518       99.300      209.918      988.316
       3.022       99.300      248.961     1108.996
       3.525      101.200      259.105     1117.891
       4.029       99.300      270.059     1129.602
       4.532      101.200      268.754     1128.172
       5.036       97.300      296.605     1222.609
       5.540      101.300      405.754     1265.883
       6.044       99.300      314.754     1174.449
       6.547       99.300      252.262     1111.242
       7.051      101.300      417.605     1281.637
       7.555       99.300      472.754     1331.805
       8.058      101.200      309.141     1168.031
       8.562      101.200      382.746     1241.574
       9.066       99.200      252.852     1111.430
       9.570       99.300      253.277     1111.566
      10.074      101.000      253.652     1112.859
      10.579       98.900      253.902     1112.859
      11.084      100.900      253.902     1112.859
      11.590       99.000      253.902     1112.859
      12.095      101.000      255.199     1113.859
      12.600       98.900      258.449     1116.773
      13.106      101.000      260.949     1119.551
      13.611       99.000      261.949     1120.809
      14.116       99.000      262.699     1121.070
      14.621      100.900      263.074     1122.199
      15.126       98.800      263.199     1122.199
      15.632      101.000      263.449     1122.340
