# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.145      834.625
       1.007       99.300      150.352      915.180
       1.510       99.300      196.246      974.754
       2.014       99.300      202.871      982.195
       2.517       99.300      209.496      988.324
       3.020      101.300      239.605     1097.078
       3.524      101.300      536.551     1396.152
       4.028       97.300      523.430     1383.184
       4.531      101.300      561.133     1420.633
       5.035       99.300      625.508     1485.145
       5.538      101.200      441.254     1300.520
       6.042       99.300      512.500     1371.598
       6.546       99.300      322.969     1182.062
       7.049      101.300      512.617     1371.660
       7.553       99.300      583.699     1442.738
       8.056       99.300      429.750     1289.680
       8.560      101.200      477.820     1337.008
       9.064       99.300      555.324     1414.449
       9.567       99.300      340.613     1199.629
      10.071      101.200      421.965     1289.109
      10.575       99.300      570.395     1430.430
      11.078       99.300      438.184     1297.941
      11.582      101.300      323.398     1183.055
      12.085       99.300      463.789     1323.461
      12.589       99.300      433.742     1293.391
      13.092      101.300      463.848     1323.461
      13.596       99.300      357.414     1217.012
      14.099      101.200      413.777     1273.449
      14.603       99.300      491.730     1351.457
      15.107       99.100      468.895     1328.504
      15.611       99.300      323.738     1183.055
      16.115      101.300      323.738     1183.055
      16.618       99.300      324.238     1183.055
      17.121      101.300      324.363     1183.055
      17.625       99.300      324.363     1183.055
      18.129       99.300      324.363     1183.055
      18.632      101.300      324.988     1184.055
      19.135       99.300      327.238     1186.055
      19.639       99.300      328.363     1187.055
      20.142       99.300      329.988     1189.055
      20.646      101.300      329.988     1189.055
      21.149      101.300      330.613     1189.055
      21.653       99.300      330.613     1189.055
      22.156       99.300      331.668     1190.039
      22.660       99.300      331.918     1190.039
