# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       89.070      833.562
       1.008       99.300      149.781      913.863
       1.511       99.300      196.273      974.660
       2.015      101.300      203.273      982.199
       2.518       99.300      210.023      989.328
       3.021       99.300      249.828     1110.430
       3.525       99.300      400.949     1260.797
       4.028      101.300      400.344     1259.852
       4.532       99.300      442.363     1301.934
       5.035       99.300      371.602     1231.383
       5.539      101.300      251.609     1110.895
       6.042       99.300      402.008     1261.289
       6.546       99.300      384.590     1243.672
       7.049      101.200      364.324     1224.277
       7.553       99.300      274.996     1134.914
       8.057       99.300      252.586     1112.273
       8.560      101.300      252.762     1112.398
       9.064       99.300      252.762     1112.398
       9.567       99.300      253.262     1112.676
      10.071       99.300      253.637     1112.824
      10.574      101.300      253.637     1112.824
      11.078       99.300      253.637     1112.824
      11.581       99.300      254.441     1112.824
      12.085      101.300      257.066     1116.340
      12.588      101.300      259.441     1117.984
      13.092       99.300      260.941     1119.500
      13.595       99.300      261.941     1120.762
      14.099       99.300      263.066     1122.020
      14.602      101.300      263.066     1122.020
      15.106       99.300      263.066     1122.148
      15.609       99.300      263.316     1122.266
