# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       92.031      362.789
       1.007      164.800      146.355      645.539
       1.511       99.200      181.832      684.664
       2.015      101.200      476.020     1057.445
       2.519       99.200      582.543     1173.566
       3.022       99.200      546.551     1135.090
       3.527       99.200      567.398     1147.992
       4.031       99.200      388.332      968.648
       4.534      101.300      483.062     1063.418
       5.038      101.200      388.484      968.648
       5.542       99.200      483.215     1063.418
       6.046       99.200      355.117     1065.762
       6.550      101.200      447.352     1027.648
       7.054       99.200      378.805      958.809
       7.558      101.200      447.645     1027.648
       8.062       99.200      321.672      901.609
       8.566       99.300      382.207      961.996
       9.069      101.200      452.934     1032.656
       9.573       99.300      382.312      961.996
      10.077       99.200      449.047     1029.809
      10.581      101.200      449.172     1029.809
      11.085       99.200      409.125      989.707
      11.589      101.200      515.762     1099.980
      12.093       99.200      271.070      851.598
      12.596       99.200      358.426      938.812
      13.100       99.200      389.031      969.418
      13.604      101.200      365.891      946.465
      14.108      101.200      259.621      839.273
      14.612       99.200      259.668      839.273
      15.116      101.200      259.691      839.273
      15.620       97.200      260.406      840.273
      16.124      101.200      260.930      840.273
      16.627       99.300      261.168      840.273
      17.131       99.300      261.168      840.273
      17.635      101.200      261.168      840.273
      18.139       99.200      261.527      840.273
      18.643      101.200      263.289      842.273
      19.146       99.200      264.895      844.273
      19.650       99.200      264.895      844.273
      20.154       99.200      265.070      844.273
      20.658      101.200      265.406      844.273
      21.162       99.300      265.410      844.273
      21.666      101.300      266.391      845.273
      22.169       99.200      266.504      845.273
      22.673       99.200      266.508      845.273
      23.177      101.200      266.828      846.273
      23.681      101.200      266.828      846.273
      24.184       99.300      266.828      846.273
