# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.246      834.715
       1.007      101.300      150.461      916.758
       1.510       99.300      193.332      975.305
       2.014       99.300      200.957      982.879
       2.517       99.300      209.605      991.668
       3.021      101.300      247.113     1252.039
       3.524       99.300      533.383     1395.590
       4.028       99.300      442.992     1306.820
       4.531      101.300      532.328     1394.266
       5.034       97.300      443.438     1305.500
       5.538      101.300      556.547     1418.422
       6.042       99.300      533.797     1406.574
       6.545      101.200      450.172     1311.867
       7.049       99.300      544.859     1406.629
       7.553       99.300      414.469     1276.203
       8.056      101.200      457.559     1319.227
       8.560       99.300      423.684     1289.109
       9.063      101.300      492.023     1353.645
       9.567       99.300      375.984     1238.789
      10.071      101.300      434.887     1297.371
      10.574       97.300      470.223     1332.703
      11.078       99.300      434.949     1297.371
      11.581      101.300      520.586     1383.043
      12.085      101.200      500.629     1362.992
      12.589       99.300      460.672     1322.895
      13.092       99.300      576.656     1443.188
      13.596      101.300      326.418     1188.645
      14.099       99.300      465.523     1327.934
      14.603       99.300      320.359     1182.484
      15.106       99.300      434.918     1297.324
      15.610      101.300      320.406     1182.484
      16.113      101.300      320.809     1182.484
      16.617       99.300      320.809     1182.484
      17.120       99.300      321.059     1182.484
      17.624       99.300      321.059     1182.484
      18.127      101.300      321.059     1182.484
      18.631       99.300      322.457     1183.484
      19.134       99.300      324.707     1186.484
      19.638       99.300      326.332     1187.484
      20.141      101.300      327.332     1188.484
      20.645       99.300      327.332     1188.484
      21.148       99.300      328.082     1189.484
      21.651      101.300      328.832     1190.484
      22.155      101.300      329.457     1190.469
