# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       90.164      837.398
       1.007       99.300      145.953      911.230
       1.510       99.400      163.348      929.785
       2.013       99.300      202.574      986.859
       2.517      101.300      208.449      992.125
       3.020       97.300      230.172     1013.195
       3.524      101.300      591.141     1455.535
       4.027       99.300      539.660     1403.926
       4.531       99.300      398.195     1262.289
       5.034      101.300      538.707     1402.602
       5.538       99.300      485.801     1350.930
       6.041      101.300      515.691     1379.371
       6.545       99.300      669.461     1533.375
       7.048       99.300      551.133     1414.965
       7.551       99.300      619.883     1486.043
       8.055      101.300      430.008     1298.449
       8.558       99.300      498.348     1362.984
       9.062       99.300      432.770     1298.449
       9.565      101.300      382.164     1246.762
      10.069       99.300      382.414     1247.125
      10.572      101.300      441.301     1305.711
      11.075       99.300      494.129     1358.707
      11.579       99.300      529.379     1394.035
      12.083      101.300      466.945     1331.230
      12.586       99.300      550.215     1421.453
      13.089       99.400      466.988     1331.230
      13.593      101.300      547.191     1411.430
      14.096       99.300      369.559     1234.020
      14.600       99.300      418.465     1282.707
      15.103       99.300      430.176     1298.012
      15.607      101.300      533.062     1397.484
      16.110      101.300      326.746     1190.820
      16.613       99.300      326.996     1190.820
      17.117       99.300      327.121     1190.820
      17.620       99.300      327.246     1190.820
      18.124       99.300      327.246     1190.820
      18.627      101.300      327.246     1190.820
      19.130       99.400      328.801     1192.820
      19.634       99.300      330.426     1193.820
      20.137      101.300      331.426     1194.820
      20.640      101.300      332.301     1195.820
      21.144       99.300      332.426     1195.820
      21.647       99.300      332.926     1196.820
      22.151      101.300      332.926     1196.820
      22.654       99.300      333.676     1196.805
