# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       90.199      837.398
       1.006      101.300      145.902      911.270
       1.510       97.400      164.176      930.973
       2.013      101.300      203.297      986.867
       2.516       99.300      210.047      994.133
       3.019       97.400      234.488     1018.449
       3.523      101.300      539.355     1403.867
       4.026       99.300      461.840     1326.387
       4.529      101.300      628.609     1492.855
       5.033       99.300      538.559     1415.441
       5.536       99.300      452.309     1320.078
       6.039      101.300      515.395     1379.309
       6.543       99.300      456.234     1320.141
       7.046      101.300      515.500     1379.363
       7.549       97.400      325.895     1189.758
       8.053      101.200      463.613     1327.500
       8.557       99.300      429.996     1297.383
       9.060      101.300      498.090     1361.918
       9.563       99.300      382.105     1247.062
      10.067       99.300      441.000     1305.645
      10.570      101.300      326.223     1190.758
      11.073       99.400      441.062     1305.645
      11.577       99.300      506.664     1371.266
      12.080      101.300      606.797     1471.512
      12.584       99.300      466.719     1331.168
      13.087       99.400      546.875     1411.363
      13.590       99.300      366.359     1230.875
      14.094      101.300      471.566     1336.207
      14.597      101.300      456.375     1320.902
      15.101       97.300      496.504     1361.074
      15.604      101.300      326.535     1190.758
      16.107       99.400      326.910     1190.758
      16.610       99.400      327.160     1190.758
      17.113       99.400      327.160     1190.758
      17.616      101.400      327.160     1190.758
      18.119       99.400      328.035     1191.758
      18.622       99.400      329.410     1192.758
      19.125      101.400      330.660     1193.758
      19.628      101.400      332.285     1195.758
      20.131       99.400      332.410     1195.758
      20.634       99.300      332.910     1196.758
      21.138       99.400      332.910     1196.758
      21.641      101.400      332.910     1196.758
