# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.016      833.629
       1.006       99.300      149.891      914.055
       1.510       99.300      196.227      974.715
       2.013      101.300      203.477      982.246
       2.517       99.300      209.977      989.379
       3.020       99.400      246.969     1107.832
       3.523       99.300      536.109     1396.156
       4.027      101.300      432.898     1292.871
       4.530       99.300      535.148     1394.832
       5.033       99.300      444.883     1304.453
       5.537      101.300      559.348     1418.984
       6.041      101.300      568.973     1430.832
       6.544       99.300      535.145     1395.352
       7.048       99.300      512.266     1371.660
       7.551       99.200      417.301     1276.773
       8.055      101.200      460.395     1319.797
       8.559       99.300      426.277     1289.680
       9.062       99.300      504.020     1363.898
       9.566      101.300      378.891     1238.359
      10.069       99.300      437.773     1297.941
      10.573      101.300      508.441     1368.602
      11.076       97.300      437.816     1297.941
      11.579      101.300      433.277     1293.391
      12.083      101.300      463.473     1333.488
      12.586       99.300      493.645     1353.539
      13.090       99.200      515.246     1383.613
      13.594       99.300      363.078     1223.172
      14.097      101.300      449.418     1313.199
      14.601       99.300      493.418     1353.371
      15.104       99.300      468.453     1328.504
      15.608      101.300      323.391     1183.055
      16.111       99.300      323.691     1183.055
      16.614       99.300      323.691     1183.055
      17.118       99.300      323.941     1183.055
      17.621      101.300      323.941     1183.055
      18.124       99.300      323.941     1183.055
      18.628       99.300      325.250     1184.055
      19.131      101.300      327.000     1186.055
      19.635      101.300      328.500     1188.055
      20.138       99.300      329.375     1189.055
      20.641       99.300      329.375     1189.055
      21.145      101.300      330.250     1189.055
      21.648       99.400      330.250     1189.055
      22.151       99.300      330.500     1189.039
