# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.434      834.637
       1.007      101.300      150.391      916.520
       1.510       99.300      194.012      975.098
       2.014       99.300      201.262      982.570
       2.517       99.300      209.512      991.219
       3.020      101.300      247.844     1252.918
       3.524       99.300      533.980     1396.469
       4.027       99.300      443.680     1307.699
       4.531      101.300      532.945     1395.145
       5.034       99.300      554.617     1446.754
       5.538       99.200      521.801     1383.762
       6.042      101.300      533.473     1395.605
       6.545       99.300      509.277     1371.969
       7.049       99.300      510.062     1371.969
       7.552      101.300      415.094     1277.082
       8.056       99.300      501.852     1371.734
       8.559      101.300      424.926     1289.988
       9.063       99.300      337.785     1199.574
       9.566      101.300      376.660     1238.668
      10.070       99.300      435.551     1298.250
      10.573       99.300      320.785     1183.363
      11.077       99.300      435.621     1298.250
      11.581       99.200      431.137     1353.848
      12.084       99.300      561.344     1424.020
      12.588      101.300      461.254     1323.773
      13.091      101.300      611.508     1474.145
      13.595       99.300      360.957     1223.480
      14.098      101.300      466.285     1328.812
      14.602       99.300      321.102     1183.363
      15.105       99.300      481.078     1344.117
      15.609       99.300      321.133     1183.363
      16.112      101.300      321.539     1183.363
      16.616       99.300      321.664     1183.363
      17.119       99.300      321.664     1183.363
      17.623       99.300      321.664     1183.363
      18.126      101.300      321.664     1183.363
      18.629       99.300      323.242     1184.363
      19.133       99.400      325.617     1187.363
      19.636       99.300      327.492     1189.363
      20.139      103.300      328.117     1189.363
      20.642       99.300      328.742     1190.363
      21.146       99.400      328.867     1190.363
      21.649       99.400      329.617     1191.363
      22.152      101.300      330.000     1191.348
