# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.289       16.746
       0.504      163.000       89.281      834.609
       1.007      101.300      143.902      904.613
       1.511       99.300      183.141      946.090
       2.014       99.300      394.656     1239.340
       2.517       99.300      395.316     1239.633
       3.021      101.300      219.219     1063.402
       3.524       99.300      313.613     1157.828
       4.028       99.300      334.328     1186.090
       4.531      101.300      202.441     1046.285
       5.034       99.200      344.934     1188.871
       5.539       99.300      369.648     1220.621
       6.042      101.300      217.254     1061.793
       6.546       97.300      371.387     1215.969
       7.049      101.300      218.016     1076.125
       7.552       99.400      235.949     1094.410
       8.056      101.300      236.824     1095.832
       8.559       99.400      237.574     1096.105
       9.062       99.400      237.699     1096.105
       9.565      101.300      237.824     1096.105
      10.068       99.400      237.824     1096.105
      10.572       99.400      239.973     1098.363
      11.075       99.400      243.223     1101.281
      11.578      101.400      245.723     1103.930
      12.081       99.400      247.223     1105.445
      12.584       99.300      247.348     1105.445
      13.088       99.300      248.473     1106.707
      13.591      101.400      248.598     1106.707
      14.094       99.300      250.723     1109.188
