# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.234      835.070
       1.007      101.300      149.273      915.121
       1.511       97.300      192.281      973.781
       2.014       99.300      199.656      981.449
       2.517      101.300      206.531      988.578
       3.021       99.300      236.637     1016.215
       3.524       99.300      534.023     1396.379
       4.028       99.300      520.969     1383.410
       4.531      101.300      533.098     1395.051
       5.035       99.300      584.723     1446.660
       5.539       99.200      511.918     1383.668
       6.043      101.300      510.043     1371.820
       6.546       99.300      450.895     1312.656
       7.050       99.300      510.180     1371.879
       7.553       99.300      320.664     1182.273
       8.057      101.300      427.750     1289.898
       8.560       99.300      458.316     1320.016
       9.064       99.300      480.320     1345.828
       9.568      101.300      376.812     1238.578
      10.071      101.300      435.703     1297.160
      10.575       97.300      497.543     1376.652
      11.078      101.300      435.742     1297.160
      11.582       99.300      431.207     1292.609
      12.086      101.300      461.332     1322.680
      12.589       99.300      501.320     1362.781
      13.093      101.200      501.492     1362.781
      13.597       99.300      354.945     1216.230
      14.100       99.300      435.465     1298.113
      14.604      101.200      466.559     1328.723
      15.108       99.300      466.387     1328.719
      15.611      101.300      321.262     1183.273
      16.115       97.400      321.262     1183.273
      16.618      101.300      321.547     1183.273
      17.122       99.300      321.797     1183.273
      17.625       99.300      321.797     1183.273
      18.129      101.300      321.797     1183.273
      18.632       99.300      323.215     1184.273
      19.136       99.300      324.215     1185.273
      19.639      101.300      325.715     1186.273
      20.143       99.300      326.840     1188.273
      20.646      101.300      326.840     1188.273
      21.149       99.300      327.340     1188.273
      21.653       99.300      327.340     1188.273
      22.157       99.300      327.973     1188.258
