# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.461      834.895
       1.006       99.300      151.391      917.641
       1.510       99.300      193.465      975.688
       2.013      101.300      201.465      983.238
       2.517       97.400      215.082      996.660
       3.020      101.300      392.574     1255.719
       3.524       99.300      533.688     1396.035
       4.027       99.300      430.613     1292.750
       4.531       99.300      532.574     1394.707
       5.034      101.200      506.648     1368.840
       5.538      101.300      509.605     1371.477
       6.041       99.300      593.777     1455.883
       6.545       99.200      521.547     1383.375
       7.049      101.300      557.086     1418.914
       7.552       99.300      440.160     1302.453
       8.056       99.300      487.887     1362.688
       8.559      101.300      427.473     1290.547
       9.063       99.300      376.066     1238.863
       9.566       99.300      376.066     1238.863
      10.070      101.300      444.031     1306.641
      10.573      101.300      488.195     1350.805
      11.077       97.300      515.199     1386.137
      11.580      101.300      470.895     1333.355
      12.084       99.300      531.043     1393.504
      12.587       99.300      470.949     1333.355
      13.091      101.300      320.605     1182.922
      13.594      101.300      360.559     1223.039
      14.097       99.300      412.543     1274.809
      14.601       99.100      412.598     1274.809
      15.105      100.900      320.820     1182.922
      15.611       99.000      320.820     1182.922
      16.116       99.000      321.223     1182.922
      16.620      101.000      321.473     1182.922
      17.126      101.000      321.473     1182.922
      17.631       99.000      321.473     1182.922
      18.136       99.000      322.227     1183.922
      18.641      101.000      324.102     1185.922
      19.146       99.000      325.477     1186.922
      19.651      101.000      327.477     1188.922
      20.156       99.000      327.727     1188.922
      20.661      100.900      328.477     1189.922
      21.167      101.000      328.477     1189.922
      21.672       99.000      328.477     1189.922
