# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       86.289      833.777
       1.007      166.800      145.105     1125.410
       1.511       99.300      176.520     1161.578
       2.015      101.200      214.441     1217.840
       2.518       99.300      221.734     1225.375
       3.022       99.300      237.680     1240.715
       3.526       99.200      615.262     1699.957
       4.030      101.200      550.875     1635.445
       4.533       99.300      266.520     1350.391
       5.037       99.200      550.230     1634.117
       5.541       99.300      467.871     1556.641
       6.045      101.300      527.211     1610.887
       6.548       99.200      611.496     1695.293
       7.052      101.200      610.152     1693.898
       7.556       99.200      574.738     1658.359
       8.060      101.200      505.988     1591.293
       8.564       99.200      567.855     1651.527
       9.068       99.300      456.199     1540.711
       9.572      101.200      367.660     1452.242
      10.076      101.200      378.270     1462.789
      10.580       99.300      486.383     1570.852
      11.083       99.200      460.094     1553.188
      11.587       99.300      534.688     1623.848
      12.091      101.200      519.168     1603.527
      12.595       99.200      581.844     1673.699
      13.099       99.200      519.227     1603.527
      13.602       99.200      519.359     1603.527
      14.106      101.200      377.371     1461.570
      14.610      101.200      429.914     1513.984
      15.114       99.000      428.254     1513.984
      15.619       99.200      456.781     1540.766
      16.123       99.200      319.621     1403.969
      16.627      101.300      319.664     1403.969
      17.131       99.300      320.266     1403.969
      17.634      101.300      320.836     1403.969
      18.138       99.200      321.449     1404.969
      18.642       99.300      321.512     1404.969
      19.145      101.300      321.512     1404.969
      19.648       99.400      321.512     1404.969
      20.152      101.300      322.691     1405.969
      20.655       99.300      324.809     1407.969
      21.159       99.300      327.012     1409.969
      21.662       99.300      327.684     1410.969
      22.166      101.300      327.691     1410.969
      22.670       99.300      327.691     1410.969
      23.173       99.300      327.691     1410.969
      23.677      101.300      327.691     1410.969
      24.180       99.300      327.691     1410.969
      24.684       99.300      328.496     1411.969
      25.187      101.300      328.500     1411.969
      25.691       99.300      328.500     1411.969
      26.194      101.200      329.145     1411.953
