# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.723      837.387
       1.007       97.400      142.500      907.852
       1.510      101.300      163.262      929.785
       2.013       99.300      202.871      986.863
       2.517       99.300      208.871      993.133
       3.020       99.300      229.984     1013.203
       3.523       99.300      539.426     1403.930
       4.027      101.300      591.035     1455.539
       4.530       99.300      461.129     1338.090
       5.034      101.300      538.434     1402.602
       5.537       97.300      254.637     1118.688
       6.041      101.300      515.566     1379.371
       6.544       99.300      586.543     1450.449
       7.047       99.300      515.570     1379.426
       7.551      101.300      669.332     1533.430
       8.054       99.300      433.164     1297.445
       8.557      101.300      370.145     1301.750
       9.061       99.300      463.762     1327.562
       9.564      101.300      381.949     1245.762
      10.068       99.300      440.824     1305.617
      10.571       99.300      502.770     1367.535
      11.075       99.300      441.137     1305.707
      11.578      101.300      511.805     1376.371
      12.081       99.300      466.668     1331.230
      12.585       99.300      326.352     1190.820
      13.088       99.400      466.703     1331.230
      13.591      101.300      360.254     1224.777
      14.095       99.300      332.418     1196.980
      14.598       99.300      479.363     1343.922
      15.102      101.300      471.664     1336.270
      15.605       99.300      326.555     1190.820
      16.109       99.300      326.555     1190.820
      16.612      101.300      326.805     1190.820
      17.115       99.300      327.055     1190.820
      17.619       99.400      327.055     1190.820
      18.122      101.300      327.055     1190.820
      18.625       99.300      327.793     1191.820
      19.129      101.300      329.168     1192.820
      19.632       99.300      330.418     1193.820
      20.135       99.300      332.043     1195.820
      20.638      101.300      332.168     1195.820
      21.142       99.300      332.793     1196.820
      21.645       99.400      332.793     1196.820
      22.148       99.300      332.793     1196.820
      22.652      101.300      333.293     1196.805
